"2026-02-03T12:47:56.550","Mod 5_day_Check","Symbol","Cmp","%ch5","Lch5","Sl","Target","5d_high","R_vol","Forward pe","Pe","Rsi","Sector","Industry","Adx","%ch y_low","Srs","Ars","Srs y","Ars y","Lc","Low","%ch sl","%ch sl atr","Atr%","%ch_3low","Column26"
"2026-02-03T12:47:56.550","Mod 5_day_Check","INFOBEAN","876.80","3.67","-12.67","823.61","951.29","920","3.81","27.54","27.33","50.69","i.t","computers - software - medium / small","36.09","-5.51","0.312","1.28","0.312","0.902","19.17","744.70","7.75","-22.22","10.07","21.74","20.95"
"2026-02-03T12:47:56.550","Mod 5_day_Check","MTARTECH","3172.90","20.26","-2.28","2527.38","2875.82","3249","1.32","70.32","146.96","42.55","aerospace & defence","engineering","21.27","-7.23","0.674","0.596","0.674","0.496","6.44","2538.10","6.89","-9.98","5.10","14.23","9.96"
"2026-02-03T12:47:56.550","Mod 5_day_Check","BHAGYANGR","168.95","9.88","-9.56","165.03","186.27","193","0.302","10.53","14.81","51.03","power & utilities","power generation and supply","18.98","-5.85","0.618","1.25","0.618","1.15","0","175.65","6.44","-8.85","5.69","11.86","21.91"
"2026-02-03T12:47:56.550","Mod 5_day_Check","GRAPHITE","623.85","2.44","-13.15","627.79","695.71","677.90","1.32","39.89","48.83","49.26","industrials","electrodes - graphites","20.82","-4.41","0.107","0.315","0.107","0.250","5.50","627.25","5.41","-9.40","4.75","9.91","15.17"
"2026-02-03T12:47:56.550","Mod 5_day_Check","CRAFTSMAN","7699","5.66","-9.00","7509.47","8050.53","8220","2.28","41.55","48.39","43.65","auto","auto ancillaries","19.08","-6.38","0.111","0.432","0.111","0.396","3.85","7491.50","3.60","-7.20","4.26","9.22","9.30"
"2026-02-03T12:47:56.550","Mod 5_day_Check","CUB","299.25","10.50","-7.43","269.21","317.39","324.10","0.553","16.70","16.86","47.92","bank","banks - private sector","20.39","1.41","0.322","0.464","0.322","0.421","3.73","282.75","8.95","-7.62","3.95","8.61","7.35"
"2026-02-03T12:47:56.550","Mod 5_day_Check","PFC","391.45","5.47","-3.41","365.61","400.49","404","2.10","5.62","5.14","46.68","financials","finance - term-lending institutions","21.27","-2.85","-0.141","-0.114","-0.141","-0.162","5.77","362.15","4.77","-7.00","2.99","7.43","7.74"
"2026-02-03T12:47:56.550","Mod 5_day_Check","COALINDIA","422.30","3.94","-6.99","426.97","461.13","461.55","2.50","14.93","8.36","54.14","metals & mining","mining / minerals / metals","39.25","-3.07","0.066","0.060","0.066","0.011","5.32","421.60","4.00","-6.24","2.75","6.90","9.59"
"2026-02-03T12:47:56.550","Mod 5_day_Check","PETRONET","293.70","2.44","-3.60","278.10","303.20","297.75","1.25","13.25","11.86","46.79","energy","miscellaneous","18.21","-1.56","-0.086","-0.124","-0.086","-0.162","5.27","276.10","4.51","-6.45","2.84","6.54","5.80"
"2026-02-03T12:47:56.550","Mod 5_day_Check","UNIONBANK","172.79","0.775","-9.25","175.38","188.48","183.34","1.54","6.50","6.90","62.48","bank","banks - public sector","35.87","-0.665","0.263","0.322","0.263","0.275","3.81","175.25","3.74","-6.52","3.30","5.93","12.94"
"2026-02-03T12:47:56.550","Mod 5_day_Check","TMB","599.20","8.81","-0.516","561.73","581.37","621.90","1.26","7.47","7.70","55.51","bank","banks - private sector","28.97","-2.83","0.174","0.233","0.174","0.203","1.89","560.95","1.75","-5.63","3.33","4.86","9.70"
"2026-02-03T12:47:56.550","Mod 5_day_Check","CANBK","148.54","1.93","-12.51","151.86","163.62","160.79","1.13","6.41","7.23","50.30","bank","banks - public sector","17.45","-0.660","0.320","0.415","0.320","0.390","3.57","152.31","3.87","-5.89","2.89","4.52","4.22"
"2026-02-03T12:47:56.550","Mod 5_day_Check","MUTHOOTFIN","3607.90","4.90","-13.78","3871.19","4039.81","4149.50","1.02","14.96","19.35","45.62","financials","finance & investments","18.36","-2.22","0.392","0.816","0.392","0.779","1.42","3900","2.18","-4.28","2.61","4.18","3.66"
"2026-02-03T12:47:56.550","Mod 5_day_Check","BANKBARODA","283.60","0.996","-11.66","302.17","310.23","309.25","1.18","6.73","7.37","47.37","bank","banks - public sector","19.08","-2.86","0.164","0.249","0.164","0.234","1.91","300.45","1.33","-4.75","2.54","3.94","5.48"
"2026-02-03T12:47:56.550","Mod 5_day_Check","SBIN","1058.20","2.47","-7.07","1039.23","1087.77","1089.80","1.40","11.60","11.47","60.05","bank","banks - public sector","44.44","-0.621","0.226","0.298","0.226","0.287","1.85","1044.15","2.34","-3.54","1.85","3.70","6.31"
"2026-02-03T12:47:56.550","Mod 5_day_Check","NTPC","357.85","5.14","-3.03","342.66","353.44","365.95","1.56","15.81","14.05","49.76","power & utilities","power generation and supply","26.39","-2.23","-0.042","-0.020","-0.042","-0.028","0.972","344.70","1.57","-3.08","2.27","3.56","6.73"
"2026-02-03T12:47:56.550","RS","Symbol","Cmp","%ch","Sl","Target","0d_high","R_vol","Forward pe","Pe","Rsi","W rsi","Sector","Industry","Adx","%ch y_low","Srs","Ars","Srs y","Ars y","Lc","Column20","Low6"
"2026-02-03T13:53:34.313","First timer","JBCHEPHARM","1896.90","1.73","1880","1860.43","1870.85","0.737","37.55","38.63","56.75","62.01","healthcare","pharmaceuticals - indian - bulk drugs & formln","20.34","-1.88","0.032","0.077","-0.004","0.060","0.899"
"2026-02-03T13:53:34.313","First timer","INDSWFTLAB","112.07","3.15","108","108.99","108.14","0.747","23.95","2.98","62.44","60.53","healthcare","pharmaceuticals - indian - bulk drugs & formln","37.88","-1.58","0.011","0.500","-0.041","0.457","3.77"
"2026-02-03T13:53:34.313","First timer","RPTECH","368.50","4.51","355.20","342.73","367.41","0.755","10.37","11.45","56.02","61.70","services","trading","20.75","0.751","0.186","0.148","0.115","0.100","3.74"
"2026-02-03T13:53:34.313","First timer","MMFL","438.50","8.63","415.10","399.80","409.43","0.807","31.96","20.39","61.38","66.19","industrials","castings & forgings","31.96","-4.43","0.189","0.134","0.071","0.046","5.64"
"2026-02-03T13:53:34.313","First timer","RRKABEL","1441.70","6.36","1401.40","1323.81","1403.03","1.10","34.46","33.79","53.33","55.85","industrials","cables - power","24.97","-1.69","0.048","0.061","-0.041","-0.001","2.88"
"2026-02-03T13:53:34.313","First timer","CANTABIL","300.90","3.38","293.55","281.11","305.96","1.34","92.87","31.10","61.98","64.01","textiles","textiles - products","32.16","0.445","0.042","0.241","0.018","0.202","2.50"
"2026-02-03T13:53:34.313","First timer","SHARDACROP","1101.60","-2.25","1090","858.54","1529.45","2.07","17.12","17.96","71.29","67.47","chemicals","pesticides / agrochemicals - indian","28.44","18.82","-0.102","0.644","-0.063","0.685","1.06"
"2026-02-03T13:53:34.313","First timer","NAVINFLUOR","6224","5.47","6192","5858.66","5964.51","2.16","53.54","66.53","59.74","64.19","chemicals","chemicals","13.55","-0.803","0.107","0.403","0.058","0.332","0.517"
"2026-02-03T13:53:34.313","First timer","HAPPYFORGE","1139","7.76","1080.10","1003.78","1136.83","3.42","36.55","36.71","60.79","61.79","industrials","castings & forgings","29.63","1.14","0.078","0.298","0.017","0.206","5.45"
"2026-02-03T13:53:34.313","First timer","APEX","350.50","19.38","328.05","274.18","322.73","3.61","23.06","40.39","69.97","64.68","fmcg","aquaculture","20.41","3.99","0.419","0.532","0.170","0.286","6.84"
"2026-02-03T13:53:34.313","First timer","MAYURUNIQ","581.40","8.48","553.10","495.35","596.85","8.13","12.44","13.40","77.30","62.45","consumer discretionary","leather / leather products","21.83","6.37","0.029","-0.027","-0.065","-0.101","5.12"
"2026-02-03T13:53:34.313","First timer","SANGAMIND","492.90","10.33","465","424.96","479.44","9.68","25.30","37.92","65.83","59.86","textiles","textiles - spinning - synthetic / blended","18.70","3.49","0.259","0.126","0.048","0.022","6"
"2026-02-03T13:53:34.313","3_day_Check","Symbol","Cmp","%ch3","Lch3","Sl","Target","3d_high","R_vol","Forward pe","Pe","Rsi","Sector","Industry","Adx","%ch y_low","Srs","Ars","Srs y","Ars y","Lc","Low"
"2026-02-03T13:53:34.313","3_day_Check","INDSWFTLAB","112.07","4.35","-6.33","106.81","135.40","118.34","3.80","23.95","2.98","67.47","healthcare","pharmaceuticals - indian - bulk drugs & formln","35.30","0.267","-0.005","0.524","-0.067","0.445","5.90","107.09"
"2026-02-03T13:53:34.313","3_day_Check","EQUITASBNK","67.03","1.53","-5.31","69.68","72.65","71.18","1.03","21.21","-116.58","66.05","bank","banks - private sector","36.61","-2.83","0.090","0.047","0.059","0.042","3.54","67.71"
"2026-02-03T13:53:34.313","3_day_Check","RAIN","162.15","7.12","-3.24","139.86","203.14","165.95","1.87","12.87","-39.60","61.39","miscellaneous","miscellaneous","35.05","10.18","-0.091","0.030","-0.040","0.097","0.532","154.10"
"2026-02-03T13:53:34.313","3_day_Check","GAEL","134.10","1.98","-10.39","137.77","150.26","143.80","0.806","23.28","30.17","60.99","fmcg","miscellaneous","30.27","0.962","0.178","0.186","0.188","0.202","1.37","139.10"
"2026-02-03T13:53:34.313","3_day_Check","GNA","409","18.22","-6.18","348.11","393.28","425","0.493","14.06","14.52","60.72","auto","auto ancillaries","28.55","-1.71","0.085","0.039","0.076","0.038","5.07","342.15"
"2026-02-03T13:53:34.313","4_day_Check","Symbol","Cmp","%ch4","Lch4","Target","4d_high","R_vol","Forward pe","Pe","Rsi","Sector","Industry","Adx","%ch y_low","Srs","Ars","Srs y","Ars y","Lc","Low"
"2026-02-03T13:53:34.313","4_day_Check","RAIN","162.15","0.808","-8.94","225.99","169.63","9.75","12.87","-39.60","71.01","miscellaneous","miscellaneous","33.03","3.28","-0.033","0.062","-0.159","-0.065","14.72","143.50"
"2026-02-03T13:53:34.313","4_day_Check","EQUITASBNK","67.03","2.24","-4.64","73.85","71.70","1.95","21.21","-116.58","64.47","bank","banks - private sector","38.72","-2.61","0.066","0.036","0.067","0.035","2.73","67.77"
"2026-02-03T13:53:34.313","4_day_Check","GAEL","134.10","0.849","-11.38","154.34","143.80","1.05","23.28","30.17","63.95","fmcg","miscellaneous","31.19","-0.476","0.197","0.190","0.187","0.155","4.08","137"
"2026-02-03T13:53:34.313","5_day_Check","Symbol","Cmp","%ch5","Lc5","Sl","Target","5d_high","R_vol","Forward pe","Pe","Rsi","Sector","Industry","Adx","%ch y_low","Srs","Ars","Srs y","Ars y","Lc","Low"
"2026-02-03T13:53:34.313","5_day_Check","TMB","598.95","8.81","-0.516","561.73","596.49","621.90","1.26","7.47","7.70","62.87","bank","banks - private sector","28.97","-0.139","0.174","0.233","0.138","0.203","1.89","560.95"
"2026-02-03T13:53:34.313","5_day_Check","GRAPHITE","623.15","2.44","-13.15","627.79","736.18","677.90","1.32","39.84","48.83","61.40","industrials","electrodes - graphites","20.82","-0.086","0.107","0.315","0.064","0.250","5.50","627.25"
"2026-02-03T13:53:34.313","5_day_Check","CUB","297.95","10.50","-7.43","269.21","343.87","324.10","0.553","16.63","16.86","59.06","bank","banks - private sector","20.39","5.03","0.322","0.464","0.270","0.421","3.73","282.75"
"2026-02-03T13:53:34.313","7_day_Check","Symbol","Cmp","%ch7","Lch7","Sl","Target","7d_high","R_vol","Forward pe","Pe","Rsi","Sector","Industry","Adx","%ch y_low","Srs","Ars","Srs y","Ars y","Lc","Low","%ch_3low"
"2026-02-03T13:53:34.313","7_day_Check","BAJAJCON","351.75","20.99","-2.13","274.17","396.26","370","17.18","25.56","30.20","65.02","fmcg","personal care - indian","21.93","8.09","0.202","0.769","0.108","0.721","3.19","296.35","26.08"
"2026-02-03T13:53:34.313","7_day_Check","UJJIVANSFB","64.01","4.44","-9.61","59.14","80.78","68","8.52","16.67","24.23","70.12","bank","banks - private sector","26.12","3.38","0.341","0.357","0.239","0.336","3.14","61.14","11.37"
"2026-02-03T13:53:34.313","7_day_Check","SBC","28.72","0.639","-18.31","28.57","32.67","30.05","0.900","29.92","56.96","70.76","textiles","textiles - products","30.55","1.50","0.572","1.11","0.588","1.08","2.45","29","10.04"
"2026-02-03T13:53:34.313","7_day_Check","AUTOAXLES","1940.80","3.85","-5.38","1902.00","2115.30","2014","1.03","20.40","18.60","56.65","auto","auto ancillaries","28.68","1.47","-0.058","0.092","-0.046","0.097","0.482","1930","6.67"
"2026-02-03T13:53:34.313","7_day_Check","SEAMECLTD","1257.80","17.10","-2.08","1067.05","1347.39","1325","2.24","8.03","16.99","65.90","miscellaneous","miscellaneous","37.07","4.63","0.248","0.287","0.216","0.285","1.34","1116.50","6.35"
"2026-02-03T13:53:34.313","Mod signal RS","Symbol","Cmp","%ch","Low3","Initial_atr1.5sl","Sl","Target","0d_high","R_vol","Forward pe","Pe","Rsi","W rsi","Sector","Industry","Adx","%ch y_low","Srs","Ars","Srs y","Ars y","%ch_high","%ch sl","Atr%","%ch_3low"
"2026-02-03T13:53:34.313","Mod signal RS","NAVNETEDUL","163.32","17.66","136.25","153.86","137.28","215.40","164.70","12.84","5.26","8.48","66.96","62.08","miscellaneous","printing & stationery","19.68","-1.14","0.015","0.110","-0.154","-0.055","20.88","18.97","5.23","19.87"
"2026-02-03T13:53:34.313","Mod signal RS","BALKRISIND","2574.90","12.25","2226.10","2457.27","2348.61","3027.48","2752.50","9.59","32.56","33.80","68.81","59.14","auto","tyres","24.22","-6.48","-0.068","-0.065","-0.187","-0.165","23.65","9.63","4.48","15.67"
"2026-02-03T13:53:34.313","Mod signal RS","INFOBEAN","893.90","5.12","775","781.06","790.00","1101.69","920","0.821","28.07","27.33","55.83","69.37","i.t","computers - software - medium / small","32.95","2.05","0.538","1.26","0.405","1.15","13.22","13.15","9.58","15.34"
"2026-02-03T13:53:34.313","Mod signal RS","MMFL","438.50","8.63","383.30","404.07","399.15","517.20","455.15","0.807","31.96","20.39","61.38","66.19","industrials","castings & forgings","31.96","-4.43","0.189","0.134","0.071","0.046","18.75","9.86","6.26","14.40"
"2026-02-03T13:53:34.313","Mod signal RS","UJJIVANSFB","64.01","3.59","57","59.53","61.97","68.09","65.60","0.620","16.67","24.23","62.63","74.36","bank","banks - private sector","29.41","-4.07","0.340","0.382","0.286","0.336","11.36","3.29","6.03","12.30"
"2026-02-03T13:53:34.313","Mod signal RS","KMEW","1843","4.45","1653.20","1659.30","1650.63","2227.73","1865.30","0.453","44.43","38.64","55.44","64.68","transportation","miscellaneous","20.29","1.69","0.998","1.24","0.904","1.15","11.52","11.65","7.23","11.48"
"2026-02-03T13:53:34.313","Mod signal RS","MIRCELECTR","32.88","4.98","29.88","30.11","30.46","37.71","32.88","0.561","-137","-40.15","59.99","63.39","consumer discretionary","electronics - consumer","22.23","-3.32","0.763","1.15","0.834","1.05","10.04","7.93","5.84","10.04"
"2026-02-03T13:53:34.313","Mod signal RS","CUB","297.95","4.38","271.50","277.33","275.57","342.71","324.10","1.90","16.63","16.86","58.20","71.89","bank","banks - private sector","19.06","0.311","0.263","0.468","0.203","0.408","18.31","8.12","5.96","9.74"
"2026-02-03T13:53:34.313","Mod signal RS","SAIL","153.95","3.55","141.30","145.05","150.48","160.90","156.05","1.05","42.29","22.03","58.53","66.21","metals & mining","steel - large","30.07","-6.41","0.133","0.182","0.083","0.143","10.44","2.31","4.68","8.95"
"2026-02-03T13:53:34.313","Mod signal RS","ASHOKLEY","199.99","2.88","185.52","190.82","190.45","219.07","203","0.649","38.76","19.82","66.54","83.07","auto","automobiles - lcvs / hcvs","54.67","-1.97","0.510","0.613","0.450","0.571","9.42","5.01","3.70","7.80"
"2026-02-03T13:53:34.313","Mod signal RS","SHRIRAMFIN","1010.40","5.02","939","962.88","989.90","1051.41","1041.50","0.847","18.78","19.78","58.02","76.91","financials","finance & investments","32.50","-5.67","0.477","0.480","0.408","0.411","10.92","2.07","3.98","7.60"
"2026-02-03T13:53:34.313","Mod signal RS","SBIN","1063","3.33","988.30","1025.91","1047.19","1094.62","1089.80","1.07","11.65","11.47","60.19","75.25","bank","banks - public sector","39.57","-5.50","0.223","0.300","0.182","0.260","10.08","1.51","3.30","7.56"
"2026-02-03T13:53:34.313","Mod signal RS","DREDGECORP","1114","3.05","1036.50","994.90","1025.28","1291.43","1135","0.238","-22.81","-114.63","57.97","63.43","miscellaneous","miscellaneous","25.56","3.23","0.550","0.461","0.484","0.420","9.50","8.65","8.45","7.48"
"2026-02-03T13:53:34.313","Mod signal RS","NAVINFLUOR","6224","5.47","5801.50","5888.39","5867.65","6936.70","6443","2.16","53.54","66.53","59.74","64.19","chemicals","chemicals","13.55","-0.803","0.107","0.403","0.058","0.332","11.06","6.07","4.17","7.28"
"2026-02-03T13:53:34.313","Mod signal RS","ARMANFIN","1596.40","1.38","1489","1488.62","1535.24","1718.71","1650","0.629","52.38","-1499.62","53.86","52.47","financials","finance & investments","11.77","-2.96","-0.084","0.035","-0.115","0.022","10.81","3.98","5.08","7.21"
"2026-02-03T13:53:34.313","Mod signal RS","CANTABIL","300.90","3.38","282.30","282.70","281.71","339.29","306","1.34","92.87","31.10","61.98","64.01","textiles","textiles - products","32.16","0.445","0.042","0.241","0.018","0.202","8.40","6.81","4.56","6.59"
"2026-02-03T13:53:34.313","Mod signal RS","IDFCFIRSTB","84.52","4.08","79.38","81.18","81.06","91.45","85.98","0.859","39.13","42.52","54.73","63.44","bank","banks - private sector","17.73","-2.54","0.123","0.218","0.071","0.172","8.31","4.27","3.16","6.48"
"2026-02-03T13:53:34.313","Mod signal RS","TATASTEEL","194.35","3.10","182.55","185.99","190.60","201.86","199","0.700","19.51","34.53","58.88","67.93","metals & mining","steel - large","26.51","-4.06","0.122","0.153","0.080","0.120","9.01","1.97","3.65","6.46"
"2026-02-03T13:53:34.313","Mod signal RS","JINDALSTEL","1152.50","2.44","1082.70","1100.85","1089.66","1278.18","1170.60","0.634","154.08","57.61","64.69","63.28","metals & mining","steel - large","28.00","1.15","0.062","0.168","0.050","0.142","8.12","5.77","3.65","6.45"
"2026-02-03T13:53:34.313","Mod signal RS","RAMCOCEM","1137","2.21","1069","1090.34","1073.62","1263.75","1151.90","0.683","86.93","71.08","64.56","62.39","building materials","cement - south india","16.25","1.42","-0.098","0.092","-0.132","0.070","6.65","5.90","3.26","6.36"
"2026-02-03T13:53:34.313","Mod signal RS","NTPC","357.55","2.06","337.50","344.10","344.77","383.11","365.95","0.720","15.79","14.05","61.64","60.05","power & utilities","power generation and supply","26.34","-1.66","-0.013","0.003","-0.035","-0.016","8.35","3.71","3.28","5.94"
"2026-02-03T13:53:34.313","Mod signal RS","INDUSTOWER","441.80","2.32","418","421.25","420.25","484.90","450","1.08","15.85","12.17","58.44","62.69","telecom","transmisson line towers / equipment","22.02","0.097","0.187","0.113","0.142","0.090","7.28","5.13","3.65","5.69"
"2026-02-03T13:53:34.313","Mod signal RS","JSWSTEEL","1236.60","3.12","1172.90","1191.92","1198.74","1312.32","1244.70","0.681","35.29","39.29","62.38","64.29","metals & mining","steel - large","18.71","-1.79","0.081","0.185","0.038","0.151","6.02","3.16","2.76","5.43"
"2026-02-03T13:53:34.313","Mod signal RS","LUPIN","2189","2.80","2078.20","2114.68","2126.99","2313.03","2225","0.989","16.91","22.48","59.37","62.98","healthcare","pharmaceuticals - indian - bulk drugs & formln","15.35","-2.81","0.081","0.069","0.035","0.042","7.06","2.92","2.68","5.33"
"2026-02-03T13:53:34.313","Mod signal RS","PETRONET","294.70","1.55","280.20","283.35","279.91","324.28","295.35","1.07","13.30","11.86","59.06","57.25","energy","miscellaneous","15.18","0.851","-0.018","-0.110","-0.059","-0.122","5.11","5.28","2.94","5.17"
"2026-02-03T13:53:34.313","Mod signal RS","AXISBANK","1357.50","3.51","1302.90","1302.45","1312.30","1447.90","1418.30","1.27","15.02","15.48","60.85","67.48","bank","banks - private sector","22.42","-0.047","0.168","0.084","0.122","0.049","8.86","3.44","3.72","4.19"
"2026-02-03T13:53:34.313","Mod signal RS","ULTRACEMCO","12638","0.822","12191","12229.55","12473.12","12967.76","12952","0.848","53.86","48.10","60.75","62.65","building materials","cement - north india","16.68","-1.92","-0.053","0.040","-0.065","0.033","6.24","1.32","2.63","3.67"
"2026-02-03T13:53:34.313","Mod signal RS","TORNTPHARM","4040.80","1.34","3903.90","3895.40","3951.51","4219.38","4104.10","1.49","57.59","62.97","59.12","69.09","healthcare","pharmaceuticals - indian - formulations","25.48","-1.44","0.037","0.230","0.009","0.216","5.13","2.26","2.88","3.51"
"2026-02-03T13:53:34.313","1_day_Check","Symbol","Cmp","%ch1","Lch1","Sl","Target","1d_high","R_vol","Forward pe","Pe","Rsi","Sector","Industry","Adx","%ch y_low","Srs","Ars","Srs y","Ars y","Lc","Low","Atr%","%ch_3low"
"2026-02-03T13:53:34.313","1_day_Check","PFOCUS","253.50","8.86","0.899","213.16","285.42","256.63","1.41","69.64","-50.81","56.55","realty","miscellaneous","20.12","2.53","0.409","1.30","0.384","1.17","7.86","218.56","6.27","8.64"
"2026-02-03T13:53:34.313","Mod 7_day_Check","Symbol","Cmp","%ch7","Lch5","Sl","Target","7d_high","Forward pe","Pe","Rsi","Sector","Industry","Adx","%ch y_low","Srs","Ars","Srs y","Ars y","Lc","Low","%ch sl","%ch sl atr","Atr%","%ch_3low","Bollinger bandwidth"
"2026-02-03T13:53:34.313","Mod 7_day_Check","HINDUNILVR","2384.90","0.502","-4.42","2383.04","2435.96","2434.30","52.16","50.87","56.97","fmcg","personal care - multinational","31.44","-0.262","-0.081","-0.009","-0.103","-0.015","1.38","2376.80","1.11","-1.23","1.98","2.10","4.24"
"2026-02-03T13:53:34.313","7day_signal","Symbol","Cmp","%ch7","Lch5","Sl","Target","7d_high","Forward pe","Pe","Rsi","Sector","Industry","Adx","%ch y_low","Srs","Ars","Srs y","Ars y","Lc","Low","%ch sl","%ch sl atr","Atr%","%ch_3low","Bollinger bandwidth"
"2026-02-03T13:53:34.313","7day_signal","HINDUNILVR","2384.90","0.502","-4.42","2383.04","2435.96","2434.30","52.16","50.87","56.97","fmcg","personal care - multinational","31.44","-0.262","-0.081","-0.009","-0.103","-0.015","1.38","2376.80","1.11","-1.23","1.98","2.10","4.24"
"2026-02-03T13:53:34.313","Mkt condition","Date","4.5r","4.5chg","20r","20chg","50r","50chg","52wh","52wl",">4.5+","<4.5-",">10sma","<10sma",">20sma","<20sma",">50sma","<50sma",">200sma","<200sma","Total stocks"
"2026-02-03T13:53:34.313","Mkt condition","3rd Feb","2815","3094.55","95.05","292.19","42.94","104.90","2.23","1.17","21.28","0.756","75.17","23.47","47.88","50.38","29.06","67.69","28.57","61.94","2646"
"2026-02-03T13:53:34.313","Mkt condition","2nd Feb","85.58","145.45","24.43","9.09","21.38","5.25","0.300","7.92","3.34","3.90","39.51","59.06","19.29","78.95","17.04","79.66","21.73","68.78","2665"
"2026-02-03T13:53:34.313","Mkt condition","1st Feb","35.80","-78.27","22.25","-34.17","20.18","-28.74","0.686","4.99","3.50","9.79","37.75","61.94","18.10","81.33","16.42","81.37","20.88","70.67","2625"
"2026-02-03T13:53:34.313","Mkt condition","30th Jan","170.43","-12.70","33.92","34.18","28.28","15.73","0.840","5.42","7.49","4.39","49.77","49.85","25.17","74.22","21.54","76.17","25.86","65.62","2618"
"2026-02-03T13:53:34.313","Mkt condition","29th Jan","195.24","-85.02","25.25","1.20","24.42","3.21","3.21","5.61","6.26","3.21","37.48","62.06","20.04","79.35","19.16","78.47","24.92","66.56","2620"
"2026-02-03T13:53:34.313","Mkt condition","28th Jan","1303.23","1079.64","24.96","73.00","23.67","42.86","2.10","4.28","15.43","1.18","35.74","63.80","19.85","79.53","18.67","78.89","24.48","66.93","2619"
"2026-02-03T13:53:34.313","Mkt condition","27th Jan","101.75","265.46","14.62","4.64","16.80","3.15","1.33","16.03","4.40","4.32","16.83","82.68","12.66","86.62","14.03","83.47","21.19","70.28","2638"
"2026-02-03T13:53:34.313","Mkt condition","23rd Jan","28.98","-90.56","13.83","-22.07","16.10","-18.59","0.801","9.92","2.71","9.35","14.54","84.89","12.06","87.21","13.51","83.93","21.18","70.27","2620"
"2026-02-03T13:53:34.313","Mkt condition","22nd Jan","307.04","781.08","17.73","59.02","19.77","31.99","0.877","4.35","8.32","2.71","19.84","79.51","14.96","84.36","16.06","81.27","24.27","67.11","2621"
"2026-02-03T13:53:34.313","Mkt condition","21st Jan","34.85","352.06","11.15","-9.79","14.98","-13.18","1.34","21.33","2.63","7.55","9.61","89.85","9.96","89.32","12.67","84.59","22.01","69.40","2621"
"2026-02-03T13:53:34.313","Mkt condition","20th Jan","7.71","-82.21","12.36","-49.23","17.25","-39.63","1.64","18.02","1.37","17.82","9.81","89.69","10.92","88.32","14.31","82.98","23.63","67.82","2620"
"2026-02-03T13:53:34.313","Mkt condition","19th Jan","39.69","-70.70","24.42","-22.94","28.75","-13.21","2.01","11.00","1.97","4.97","18.05","81.49","19.49","79.83","21.73","75.58","29.05","62.53","2637"
"2026-02-03T13:53:34.313","Mkt condition","16th Jan","158.49","-49.22","31.58","-1.15","32.79","-7.05","1.99","5.89","3.21","2.03","21.79","77.83","23.82","75.42","24.04","73.32","30.43","61.12","2616"
"2026-02-03T13:53:34.313","Mkt condition","14th Jan","321.88","36.32","31.98","8.39","35.34","7.19","1.99","4.98","3.94","1.22","19.33","80.29","24.03","75.16","25.41","71.91","31.50","60.01","2613"
"2026-02-03T13:53:34.313","Mkt condition","13th Jan","236.11","224.65","29.47","5.01","32.93","5.78","1.53","4.59","3.25","1.38","17.11","82.59","22.58","76.62","24.11","73.21","31.11","60.43","2613"
"2026-02-03T13:53:34.313","Mkt condition","12th Jan","67.92","257.91","28.12","-7.92","31.38","-3.96","1.26","12.22","2.74","4.04","15.26","84.32","21.77","77.43","23.26","74.11","31.02","60.56","2627"
"2026-02-03T13:53:34.313","Mkt condition","9th Jan","17.97","43.75","30.46","-45.13","32.46","-31.12","0.536","8.04","0.881","4.90","16.01","83.49","23.13","75.95","23.86","73.50","32.06","59.40","2611"
"2026-02-03T13:53:34.313","Mkt condition","8th Jan","13.10","-96.24","55.57","-53.30","47.19","-34.97","1.19","3.98","0.843","6.44","26.78","72.84","35.36","63.64","31.23","66.17","34.33","57.20","2610"
"2026-02-03T13:53:34.313","Mkt condition","7th Jan","339.29","111.36","118.97","2.82","72.59","7.75","3.22","2.22","3.64","1.07","51.11","48.55","53.79","45.21","40.96","56.43","38.55","52.91","2612"
"2026-02-03T13:53:34.313","Mkt condition","6th Jan","160.53","-3.68","115.72","-23.18","67.35","-7.80","3.52","2.26","2.34","1.46","48.05","51.49","53.03","45.82","39.20","58.20","38.01","53.41","2610"
"2026-02-03T13:53:34.313","Mkt condition","5th Jan","135","-72.58","149.33","-27.26","73.04","0.898","5.02","1.79","3.08","2.28","55.59","43.95","59.21","39.65","41.13","56.32","38.66","52.93","2628"
"2026-02-03T13:53:34.313","Mkt condition","2nd Jan","741.18","116.93","206.42","64.10","72.32","22.89","4.11","0.998","4.83","0.652","67.19","32.23","66.62","32.27","40.91","56.56","39.26","52.15","2606"
"2026-02-03T13:53:34.313","Mkt condition","1st Jan","328","-10.26","125.72","-2.11","58.76","4.09","2.22","1.19","3.14","0.958","54.75","44.75","55.06","43.79","36.09","61.42","37.47","53.95","2610"
"2026-02-03T13:53:34.313","Mkt condition","31st Dec","350","130.26","128.48","94.04","56.31","31.63","2.07","1.61","4.03","1.15","56.73","42.62","55.54","43.23","35.10","62.33","37.32","54.05","2607"
"2026-02-03T13:53:34.313","Mkt condition","30th Dec","152","88.07","66.19","-0.679","42.66","-0.300","1.31","3.61","2.92","1.92","38.10","61.25","39.32","59.41","29.15","68.32","35.25","56.14","2604"
"2026-02-03T13:53:34.313","Mkt condition","29th Dec","76.83","-58.77","66.95","-29.99","43.12","-15.51","2.06","3.08","2.40","3.12","39.07","60.28","39.64","59.22","29.36","68.09","36.21","55.29","2626"
