Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Scan_Date,%ch7,Lch7,Lc
2026-02-12T23:17:08.367,CANTABIL,,301.35,311.0,1.98,,290.94,325.96,,1.12,14.42,28.66,62.28,66.58,textiles,textiles - products,32.16,1.81,0.044,0.243,0.018,0.202,,,,,,2026-02-12,6.62,-6.8,3.2
2026-02-12T23:17:08.367,BEL,,434.6,443.9,1.45,,433.97,442.92,,0.858,51.38,53.62,58.98,62.56,aerospace & defence,electronics - components,20.4,0.277,0.046,0.105,0.031,0.107,,,,,,2026-02-12,1.37,-3.05,2.14
2026-02-12T23:17:08.367,ARVIND,,356.05,366.15,1.99,,349.35,373.48,,1.41,24.61,23.21,73.45,61.57,textiles,textiles - cotton/blended,28.03,4.18,0.056,-0.051,-0.055,-0.137,,,,,,2026-02-12,9.58,-2.03,2.84
2026-02-12T23:17:08.367,SUNDARMFIN,,5241.5,5483.5,2.27,,5225.16,5567.27,,1.13,27.91,28.72,58.94,64.83,financials,finance & investments,17.66,0.868,0.065,-0.016,0.099,-0.017,,,,,,2026-02-12,3.44,-2.4,4.62
2026-02-12T23:17:08.367,VIYASH,,213.71,222.85,3.12,,202.98,235.81,,2.58,62.6,69.49,58.3,58.74,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.2,1.03,0.095,0.142,0.081,0.099,,,,,,2026-02-12,7.29,-6.44,4.28
2026-02-12T23:17:08.367,MOVALUE,,121.75,124.19,-0.552,,120.28,131.78,,1.22,NaN,0.0,58.16,70.67,indices,indices,15.04,1.11,0.106,0.146,0.071,0.127,,,,,,2026-02-12,3.93,-1.03,2.0
2026-02-12T23:17:08.367,VTL,,471.2,483.75,1.03,,467.43,495.86,,1.68,20.67,17.07,79.45,60.65,textiles,textiles - cotton/blended,29.09,2.89,0.128,-0.014,0.003,-0.118,,,,,,2026-02-12,1.54,-7.96,2.66
2026-02-12T23:17:08.367,AXISBANK,,1336.2,1340.0,-0.542,,1334.59,1366.37,,0.712,14.83,15.91,60.67,64.47,bank,banks - private sector,22.42,0.968,0.167,0.083,0.122,0.049,,,,,,2026-02-12,1.01,-2.86,0.284
2026-02-12T23:17:08.367,DBOL,,99.61,100.46,0.1,,102.24,97.54,,0.503,9.81,27.96,63.8,63.63,fmcg,sugar,36.83,-2.77,0.171,0.253,0.171,0.284,,,,,,2026-02-12,5.72,-0.826,0.853
2026-02-12T23:17:08.367,METALIETF,,11.99,12.3,0.0,,11.81,13.03,,0.449,NaN,0.0,57.54,75.18,indices,indices,21.48,1.71,0.179,0.25,0.142,0.221,,,,,,2026-02-12,4.69,-1.42,2.59
2026-02-12T23:17:08.367,PSUBANK,,916.2,923.3,-0.183,,879.84,992.71,,1.74,NaN,0.0,52.05,70.77,indices,indices,16.78,1.6,0.181,0.265,0.146,0.238,,,,,,2026-02-12,7.61,-0.815,0.775
2026-02-12T23:17:08.367,UNIONBANK,,178.31,181.0,0.371,,176.79,185.64,,0.845,6.8,7.27,56.48,71.55,bank,banks - public sector,31.59,-0.335,0.255,0.2,0.213,0.18,,,,,,2026-02-12,4.55,-1.44,1.51
2026-02-12T23:17:08.367,INDIANB,,877.0,880.7,-1.85,,874.96,930.81,,1.06,9.43,10.5,53.63,63.17,bank,banks - public sector,21.77,0.493,0.263,0.415,0.196,0.36,,,,,,2026-02-12,5.25,-0.919,0.422
2026-02-12T23:17:08.367,CUB,,281.5,286.4,-1.48,,285.79,298.07,,0.514,15.98,17.17,58.44,64.71,bank,banks - private sector,19.06,0.4,0.266,0.47,0.203,0.408,,,,,,2026-02-12,0.502,-5.7,1.74
2026-02-12T23:17:08.367,HINDALCO,,943.95,964.4,-0.161,,947.11,994.21,,0.751,11.29,12.07,55.19,71.74,metals & mining,aluminium and aluminium products,40.87,0.32,0.281,0.42,0.237,0.386,,,,,,2026-02-12,2.23,-3.49,2.17
2026-02-12T23:17:08.367,BANKINDIA,,163.54,165.28,-1.11,,162.15,174.6,,0.472,6.69,7.74,53.8,73.48,bank,banks - public sector,27.22,0.947,0.315,0.305,0.242,0.254,,,,,,2026-02-12,7.9,-1.15,1.06
2026-02-12T23:17:08.367,GMDCLTD,,588.05,591.45,-0.463,,577.46,619.3,,0.447,10.09,18.83,56.52,57.53,metals & mining,mining / minerals / metals,18.32,1.88,0.321,0.609,0.29,0.575,,,,,,2026-02-12,8.64,-1.31,0.578
2026-02-12T23:17:08.367,UJJIVANSFB,,61.52,62.7,-0.016,,63.34,61.76,,0.492,16.33,24.59,62.38,70.33,bank,banks - private sector,29.41,-1.94,0.338,0.38,0.286,0.336,,,,,,2026-02-12,3.77,-3.74,1.92
2026-02-12T23:17:08.367,FEDERALBNK,,286.1,287.1,-1.17,,288.09,294.12,,0.935,16.13,17.43,62.88,75.79,bank,banks - private sector,37.18,-2.82,0.342,0.356,0.309,0.339,,,,,,2026-02-12,2.8,-2.05,0.349
2026-02-12T23:17:08.367,GOLDCASE,,24.2,24.47,0.041,,24.14,24.94,,0.474,NaN,0.0,52.59,71.97,indices,indices,20.24,-1.71,0.378,0.516,0.315,0.454,,,,,,2026-02-12,6.27,-4.5,1.12
2026-02-12T23:17:08.367,AXISGOLD,,126.34,129.71,0.1,,127.89,132.12,,1.02,NaN,0.0,52.85,77.34,indices,indices,24.32,0.19,0.384,0.522,0.283,0.422,,,,,,2026-02-12,5.82,-2.59,2.67
2026-02-12T23:17:08.367,MCX,,2339.6,2441.9,2.91,,2399.81,2332.28,,0.906,7.76,12.91,55.08,68.02,financials,miscellaneous,32.26,-2.33,0.423,0.812,0.331,0.731,,,,,,2026-02-12,5.05,-4.36,4.37
2026-02-11T23:11:54.648,RAMCOCEM,,1145.0,1151.4,-1.46,,1121.22,1239.42,,0.912,17.65,48.01,59.94,63.05,building materials,cement - south india,16.07,2.23,-0.125,0.088,-0.136,0.066,,,,,,2026-02-11,9.18,0.234,0.559
2026-02-11T23:11:54.648,DELHIVERY,,423.85,429.5,-1.48,,427.24,449.02,,1.06,202.59,213.7,67.11,54.02,transportation,miscellaneous,19.42,1.14,-0.122,0.212,-0.071,0.205,,,,,,2026-02-11,4.3,-3.65,1.33
2026-02-11T23:11:54.648,SDL26BEES,,135.5,136.44,-0.102,,134.63,139.51,,0.086,NaN,0.0,49.22,66.89,indices,indices,43.19,0.677,-0.057,-0.005,-0.057,0.0,,,,,,2026-02-11,2.01,-0.354,0.694
2026-02-11T23:11:54.648,AUTOAXLES,,1932.3,1947.9,-0.373,,1906.58,2028.13,,0.257,18.96,18.89,54.13,59.59,auto,auto ancillaries,19.36,0.352,-0.053,0.077,-0.078,0.038,,,,,,2026-02-11,9.34,-3.32,0.807
2026-02-11T23:11:54.648,SATIN,,154.88,156.06,-0.7,,155.89,159.07,,0.633,5.97,9.0,56.85,55.21,financials,finance & investments,30.35,0.767,-0.022,-0.082,-0.029,-0.08,,,,,,2026-02-11,5.71,-0.006,0.762
2026-02-11T23:11:54.648,MUTHOOTMF,,176.99,190.81,8.08,,172.97,181.89,,5.55,12.79,-10.02,41.82,60.72,financials,finance & investments,16.1,1.35,0.022,0.29,0.008,0.293,,,,,,2026-02-11,13.73,0.952,7.81
2026-02-11T23:11:54.648,FUSION,,192.45,192.99,0.657,,184.13,203.13,,1.9,45.95,-8.32,58.14,61.76,financials,finance & investments,21.99,1.77,0.033,0.018,0.03,0.015,,,,,,2026-02-11,11.31,-0.54,0.281
2026-02-11T23:11:54.648,OIL,,473.0,479.25,-1.96,,496.94,476.72,,2.18,16.3,13.64,62.16,60.48,energy,oil drilling / allied services,26.89,-2.53,0.038,0.117,0.057,0.161,,,,,,2026-02-11,8.42,-2.13,1.32
2026-02-11T23:11:54.648,BEL,,434.35,437.55,0.057,,432.82,444.02,,0.442,50.64,53.59,59.06,61.03,aerospace & defence,electronics - components,20.71,0.375,0.038,0.107,0.031,0.074,,,,,,2026-02-11,4.76,-3.09,0.737
2026-02-11T23:11:54.648,NESTLEIND,,1296.7,1305.3,-0.252,,1284.96,1344.06,,0.867,63.12,52.77,53.51,59.04,fmcg,food - processing - mnc,19.26,0.865,0.058,0.071,0.03,0.051,,,,,,2026-02-11,2.45,-2.26,0.663
2026-02-11T23:11:54.648,AXISBANK,,1344.8,1347.3,-0.693,,1331.28,1394.83,,0.654,14.91,16.02,53.25,65.29,bank,banks - private sector,22.31,1.13,0.131,0.067,0.154,0.092,,,,,,2026-02-11,8.14,0.45,0.186
2026-02-11T23:11:54.648,DBOL,,98.8,100.36,0.31,,101.62,97.7,,0.937,9.8,27.87,67.44,63.57,fmcg,sugar,35.69,-1.63,0.179,0.285,0.178,0.295,,,,,,2026-02-11,3.83,-3.43,1.58
2026-02-11T23:11:54.648,CUB,,286.15,290.7,1.27,,284.86,290.34,,0.408,16.22,16.96,51.82,67.3,bank,banks - private sector,18.01,0.75,0.212,0.413,0.213,0.406,,,,,,2026-02-11,13.54,0.193,1.59
2026-02-11T23:11:54.648,IVZINGOLD,,13470.85,13551.7,0.497,,13401.72,13609.16,,0.152,NaN,0.0,46.17,70.23,indices,indices,40.64,-0.41,0.29,0.413,0.332,0.442,,,,,,2026-02-11,14.26,0.857,0.6
2026-02-11T23:11:54.648,AXISGOLD,,128.5,129.58,0.232,,128.16,130.96,,0.776,NaN,0.0,46.72,77.27,indices,indices,26.08,0.041,0.293,0.418,0.321,0.435,,,,,,2026-02-11,13.45,1.74,0.841
2026-02-11T23:11:54.648,DCBBANK,,193.2,194.08,-2.27,,190.97,209.99,,0.846,8.42,8.93,52.33,67.63,bank,banks - private sector,25.92,0.413,0.304,0.309,0.224,0.264,,,,,,2026-02-11,7.67,0.101,0.456
2026-02-11T23:11:54.648,FEDERALBNK,,279.65,290.5,2.92,,288.0,273.62,,1.66,16.32,16.93,59.7,76.74,bank,banks - private sector,36.97,-2.25,0.319,0.351,0.33,0.372,,,,,,2026-02-11,6.03,-0.587,3.88
2026-02-11T23:11:54.648,GOLDCASE,,23.8,24.46,0.164,,24.2,24.75,,0.44,NaN,0.0,48.21,71.94,indices,indices,20.54,-2.73,0.325,0.448,0.363,0.476,,,,,,2026-02-11,10.99,-0.264,2.77
2026-02-11T23:11:54.648,GOLDETF,,150.1,151.02,0.292,,150.88,150.13,,0.407,NaN,0.0,48.12,74.34,indices,indices,22.69,-2.85,0.326,0.449,0.411,0.532,,,,,,2026-02-11,11.21,1.03,0.613
2026-02-10T23:29:26.091,GLAND,,1862.8,1885.5,0.037,,1818.04,1984.95,,1.28,29.7,36.66,65.31,58.37,healthcare,pharmaceuticals - indian - formulations,20.4,1.94,-0.146,0.128,-0.182,0.138,,,,,,2026-02-10,8.21,-1.95,1.22
2026-02-10T23:29:26.091,ARMANFIN,,1575.7,1601.2,1.21,,1540.29,1644.81,,0.875,52.53,-1506.76,45.43,52.74,financials,finance & investments,12.49,1.1,-0.138,-0.032,-0.096,0.034,,,,,,2026-02-10,8.76,-1.88,1.62
2026-02-10T23:29:26.091,GICRE,,382.3,398.35,3.74,,369.09,406.37,,2.98,10.12,7.0,54.03,57.61,financials,finance & investments,11.95,1.43,-0.095,-0.165,-0.118,-0.162,,,,,,2026-02-10,6.21,-2.93,4.2
2026-02-10T23:29:26.091,AUTOAXLES,,1910.6,1955.2,1.45,,1903.45,1963.07,,0.715,19.03,18.62,45.9,60.01,auto,auto ancillaries,20.79,0.632,-0.071,0.039,-0.088,0.048,,,,,,2026-02-10,13.61,-1.43,2.33
2026-02-10T23:29:26.091,MODEFENCE,,86.05,87.46,0.402,,84.52,90.99,,0.528,NaN,0.0,47.45,52.02,indices,indices,18.9,1.03,-0.068,-0.101,-0.039,-0.046,,,,,,2026-02-10,6.26,-1.71,1.64
2026-02-10T23:29:26.091,SDL26BEES,,135.5,136.58,0.797,,134.56,136.91,,0.017,NaN,0.0,54.6,67.57,indices,indices,44.94,0.555,-0.05,0.004,-0.06,0.005,,,,,,2026-02-10,3.0,-0.757,0.797
2026-02-10T23:29:26.091,ASTRAL,,1493.4,1532.2,2.78,,1445.55,1558.43,,1.85,95.52,79.63,54.48,57.2,plastic products,plastics products,13.75,1.52,-0.039,0.027,-0.036,0.037,,,,,,2026-02-10,5.0,-2.71,2.6
2026-02-10T23:29:26.091,JBCHEPHARM,,1883.5,1923.1,2.15,,1848.12,1934.57,,1.06,38.07,39.0,53.29,63.28,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.73,-0.107,-0.006,0.085,-0.034,0.083,,,,,,2026-02-10,2.99,-2.4,2.1
2026-02-10T23:29:26.091,STARHEALTH,,460.65,468.75,1.19,,451.96,480.19,,0.481,53.76,61.03,63.71,52.6,financials,finance & investments,19.28,1.45,-0.003,0.042,-0.035,0.039,,,,,,2026-02-10,1.58,-3.92,1.76
2026-02-10T23:29:26.091,TORNTPHARM,,4008.2,4079.6,2.06,,3944.54,4076.19,,0.811,58.15,63.13,55.84,69.81,healthcare,pharmaceuticals - indian - formulations,25.82,-0.316,0.001,0.175,-0.032,0.166,,,,,,2026-02-10,2.68,-2.33,1.78
2026-02-10T23:29:26.091,CANTABIL,,297.4,302.25,1.6,,287.67,312.25,,0.521,14.02,27.96,53.93,64.22,textiles,textiles - products,32.01,-1.8,0.008,0.183,0.008,0.215,,,,,,2026-02-10,12.39,-1.75,1.63
2026-02-10T23:29:26.091,NESTLEIND,,1296.5,1308.6,1.0,,1284.9,1311.65,,0.895,63.28,52.24,47.53,59.5,fmcg,food - processing - mnc,20.49,0.344,0.038,0.036,0.084,0.078,,,,,,2026-02-10,4.51,-0.671,0.933
2026-02-10T23:29:26.091,FUSION,,186.0,191.73,3.39,,182.79,189.44,,1.24,45.65,-8.05,57.43,61.12,financials,finance & investments,22.32,0.638,0.038,0.007,0.029,0.034,,,,,,2026-02-10,8.88,-2.22,3.08
2026-02-10T23:29:26.091,BEL,,433.55,437.3,0.0,,431.71,445.69,,0.581,50.61,53.59,53.79,60.97,aerospace & defence,electronics - components,22.2,-0.29,0.039,0.073,0.072,0.135,,,,,,2026-02-10,8.15,-1.2,0.865
2026-02-10T23:29:26.091,INDUSINDBK,,920.0,927.6,-0.032,,896.74,974.64,,0.684,141.4,-35.52,51.48,61.29,bank,banks - private sector,24.38,0.369,0.053,0.124,0.026,0.127,,,,,,2026-02-10,7.15,-1.26,0.826
2026-02-10T23:29:26.091,OIL,,482.05,488.85,-0.245,,494.38,483.55,,0.522,13.92,13.35,71.12,63.22,energy,oil drilling / allied services,26.78,-0.772,0.065,0.137,0.06,0.158,,,,,,2026-02-10,4.42,-5.29,1.41
2026-02-10T23:29:26.091,STYLEBAAZA,,340.6,347.9,-1.97,,329.44,393.09,,0.612,34.24,40.06,56.36,59.09,consumer discretionary,trading,24.38,-5.18,0.083,0.142,0.075,0.175,,,,,,2026-02-10,14.53,-2.97,2.14
2026-02-10T23:29:26.091,INDIACEM,,456.0,465.45,2.06,,440.69,479.08,,0.26,-1292.92,-127.03,46.02,64.09,building materials,cement - south india,28.99,1.63,0.114,0.329,0.134,0.391,,,,,,2026-02-10,8.47,-0.205,2.07
2026-02-10T23:29:26.091,METAL,,12.15,12.27,0.822,,11.71,12.87,,0.538,NaN,0.0,48.88,74.96,indices,indices,50.09,2.02,0.149,0.197,0.166,0.248,,,,,,2026-02-10,11.5,-1.14,0.988
2026-02-10T23:29:26.091,AXISBANK,,1343.3,1356.7,1.14,,1327.77,1361.84,,0.926,15.01,15.84,60.05,66.15,bank,banks - private sector,23.88,0.428,0.162,0.082,0.173,0.107,,,,,,2026-02-10,5.81,-2.8,0.998
2026-02-10T23:29:26.091,DBOL,,99.11,100.05,0.745,,100.63,97.33,,0.549,9.77,27.66,68.44,63.38,fmcg,sugar,34.46,-1.0,0.187,0.291,0.197,0.308,,,,,,2026-02-10,3.48,-5.63,0.948
2026-02-10T23:29:26.091,AIAENG,,4041.8,4108.4,0.934,,3845.7,4407.45,,0.825,32.56,32.69,57.42,64.81,industrials,castings & forgings,23.47,0.547,0.19,0.172,0.164,0.171,,,,,,2026-02-10,5.25,-3.87,1.65
2026-02-10T23:29:26.091,CUB,,286.0,287.05,-0.966,,283.59,299.23,,0.34,16.02,17.12,50.88,65.09,bank,banks - private sector,18.95,1.75,0.222,0.392,0.288,0.482,,,,,,2026-02-10,14.22,-3.45,0.367
2026-02-10T23:29:26.091,AXISGOLD,,128.55,129.28,0.482,,128.29,129.22,,0.34,NaN,0.0,47.52,77.11,indices,indices,27.36,-1.25,0.331,0.434,0.44,0.571,,,,,,2026-02-10,12.31,-6.83,0.568
2026-02-10T23:29:26.091,IVZINGOLD,,13380.2,13484.7,0.74,,13416.7,13338.94,,1.1,NaN,0.0,47.8,69.89,indices,indices,43.25,-0.949,0.342,0.445,0.484,0.623,,,,,,2026-02-10,12.13,-6.72,0.781
2026-02-10T23:29:26.091,MCX,,2435.0,2470.7,1.47,,2405.62,2478.81,,0.837,7.85,13.25,46.22,68.73,financials,miscellaneous,35.95,-0.712,0.354,0.694,0.502,0.921,,,,,,2026-02-10,14.49,-4.83,1.47
2026-02-10T23:29:26.091,GOLDCASE,,23.61,24.42,0.329,,24.27,24.44,,0.438,NaN,0.0,49.91,71.83,indices,indices,20.67,-0.573,0.373,0.482,0.498,0.64,,,,,,2026-02-10,9.07,-7.78,3.43
2026-02-10T23:29:26.091,GOLDBEES,,127.68,128.34,0.281,,128.29,127.52,,0.54,NaN,0.0,50.49,74.92,indices,indices,37.99,-0.955,0.375,0.487,0.459,0.597,,,,,,2026-02-10,7.92,-8.35,0.517
2026-02-10T23:29:26.091,SETFGOLD,,131.26,132.32,0.326,,131.86,131.94,,0.685,NaN,0.0,50.52,74.21,indices,indices,32.59,-0.625,0.378,0.489,0.472,0.611,,,,,,2026-02-10,8.88,-7.72,0.808
2026-02-10T23:29:26.091,GOLDBETA,,129.6,130.55,0.423,,129.93,130.11,,0.542,NaN,0.0,50.65,75.78,indices,indices,23.8,-4.63,0.386,0.497,0.458,0.601,,,,,,2026-02-10,7.47,-8.31,0.733
2026-02-10T23:29:26.091,INFOBEAN,,847.95,907.5,7.63,,798.04,910.93,,4.29,28.5,27.1,52.49,70.34,i.t,computers - software - medium / small,33.46,3.08,0.428,1.15,0.247,1.04,,,,,,2026-02-10,12.4,-4.75,7.02
2026-02-10T23:29:26.091,BSLGOLDETF,,135.33,136.32,0.524,,137.53,132.73,,0.487,NaN,0.0,54.66,70.9,indices,indices,34.32,-1.97,0.438,0.554,0.512,0.659,,,,,,2026-02-10,3.22,-10.69,0.732
2026-02-09T23:05:28.037,GLAND,,1837.1,1884.8,1.83,,1801.96,1924.57,,0.365,29.69,36.0,67.51,58.32,healthcare,pharmaceuticals - indian - formulations,18.5,1.57,-0.176,0.191,-0.201,0.163,,,,,,2026-02-09,7.49,-3.49,2.6
2026-02-09T23:05:28.037,ULTRACEMCO,,12722.0,13048.0,2.56,,12582.66,12931.01,,0.95,55.61,48.82,67.62,68.96,building materials,cement - north india,18.69,0.601,-0.045,0.049,-0.052,0.052,,,,,,2026-02-09,2.97,-3.96,2.56
2026-02-09T23:05:28.037,EMCURE,,1521.0,1545.7,1.98,,1463.61,1593.83,,0.654,31.78,33.02,47.19,61.15,healthcare,pharmaceuticals - indian - bulk drugs & formln,31.07,-0.411,-0.043,0.334,-0.081,0.31,,,,,,2026-02-09,6.13,-0.526,1.62
2026-02-09T23:05:28.037,MODEFENCE,,85.31,87.11,2.35,,84.4,86.18,,0.734,NaN,0.0,62.2,51.54,indices,indices,20.17,-0.119,-0.032,-0.011,-0.058,-0.022,,,,,,2026-02-09,6.93,-9.78,2.11
2026-02-09T23:05:28.037,JBCHEPHARM,,1848.7,1882.7,1.8,,1850.77,1847.59,,0.871,37.27,38.32,52.2,60.24,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.72,-0.813,-0.027,0.061,-0.053,0.05,,,,,,2026-02-09,3.33,-2.39,1.84
2026-02-09T23:05:28.037,TORNTPHARM,,3936.2,3997.2,1.48,,3948.25,3925.12,,2.04,56.97,62.21,52.9,66.74,healthcare,pharmaceuticals - indian - formulations,25.44,-1.11,-0.025,0.181,-0.037,0.174,,,,,,2026-02-09,3.62,-1.44,1.55
2026-02-09T23:05:28.037,CANTABIL,,281.05,297.5,2.04,,286.53,299.08,,1.62,13.8,27.4,59.4,62.8,textiles,textiles - products,32.15,0.604,0.015,0.197,-0.005,0.19,,,,,,2026-02-09,9.6,-4.19,5.85
2026-02-09T23:05:28.037,INDUSINDBK,,900.35,927.9,2.69,,897.42,912.87,,1.7,141.45,-34.59,51.68,61.33,bank,banks - private sector,24.55,-0.379,0.033,0.107,0.024,0.112,,,,,,2026-02-09,7.09,-3.66,3.06
2026-02-09T23:05:28.037,OIL,,487.25,490.05,-1.45,,490.91,506.77,,0.972,13.95,13.54,75.64,63.58,energy,oil drilling / allied services,25.38,0.911,0.068,0.165,0.058,0.177,,,,,,2026-02-09,2.73,-6.82,0.575
2026-02-09T23:05:28.037,BEL,,429.5,437.3,1.78,,430.6,428.22,,0.652,50.61,52.65,67.7,60.97,aerospace & defence,electronics - components,23.82,-0.934,0.08,0.193,0.052,0.183,,,,,,2026-02-09,2.82,-10.0,1.82
2026-02-09T23:05:28.037,STYLEBAAZA,,311.0,354.9,10.53,,329.01,309.23,,1.14,34.93,36.24,60.05,60.21,consumer discretionary,trading,26.06,-5.38,0.083,0.145,0.07,0.16,,,,,,2026-02-09,10.36,-10.0,14.12
2026-02-09T23:05:28.037,MOVALUE,,122.45,124.02,1.3,,118.23,128.72,,1.26,NaN,0.0,58.94,70.5,indices,indices,17.59,1.12,0.087,0.148,0.089,0.172,,,,,,2026-02-09,3.73,-4.44,1.28
2026-02-09T23:05:28.037,BAJAJ-AUTO,,9505.0,9590.0,0.751,,9380.73,9725.15,,0.518,24.34,29.9,59.22,63.72,auto,automobiles - scooters and 3 - wheelers,16.87,1.12,0.104,0.083,0.081,0.075,,,,,,2026-02-09,3.58,-4.4,0.894
2026-02-09T23:05:28.037,AIAENG,,3850.0,4070.4,4.83,,3835.77,3953.09,,1.31,32.26,31.18,57.0,63.96,industrials,castings & forgings,24.04,0.861,0.173,0.176,0.145,0.181,,,,,,2026-02-09,5.44,-4.68,5.72
2026-02-09T23:05:28.037,METAL,,11.91,12.17,1.5,,11.67,12.47,,2.63,NaN,0.0,58.15,74.17,indices,indices,51.93,1.16,0.175,0.253,0.216,0.326,,,,,,2026-02-09,7.08,-5.4,2.18
2026-02-09T23:05:28.037,METALIETF,,12.02,12.15,1.5,,11.69,12.38,,1.47,NaN,0.0,57.68,74.02,indices,indices,24.65,1.01,0.175,0.253,0.221,0.33,,,,,,2026-02-09,5.49,-7.17,1.08
2026-02-09T23:05:28.037,AXISBANK,,1330.7,1341.4,-0.015,,1324.47,1367.29,,0.695,14.85,15.84,68.49,64.71,bank,banks - private sector,24.64,0.253,0.181,0.108,0.162,0.104,,,,,,2026-02-09,3.5,-4.93,0.804
2026-02-09T23:05:28.037,DBOL,,98.55,99.31,-0.03,,99.53,99.06,,0.376,9.7,27.67,70.27,62.92,fmcg,sugar,31.51,0.35,0.206,0.282,0.169,0.285,,,,,,2026-02-09,4.02,-6.72,0.771
2026-02-09T23:05:28.037,SBIN,,1100.5,1146.0,7.46,,1053.48,1085.77,,4.2,12.41,11.64,72.45,82.46,bank,banks - public sector,45.85,-0.016,0.246,0.325,0.216,0.314,,,,,,2026-02-09,6.76,-8.25,4.13
2026-02-09T23:05:28.037,HINDALCO,,948.3,964.25,2.3,,948.26,933.98,,0.889,11.29,11.78,58.02,71.73,metals & mining,aluminium and aluminium products,49.07,-2.99,0.298,0.404,0.359,0.496,,,,,,2026-02-09,1.03,-10.0,1.68
2026-02-09T23:05:28.037,UJJIVANSFB,,63.11,64.87,3.2,,62.81,62.93,,0.872,16.89,24.65,71.04,73.22,bank,banks - private sector,31.62,-1.79,0.36,0.418,0.308,0.356,,,,,,2026-02-09,1.42,-12.8,2.79
2026-02-09T23:05:28.037,DCBBANK,,190.1,193.53,0.666,,190.54,194.82,,0.962,8.4,8.64,65.17,67.41,bank,banks - private sector,28.69,-1.08,0.367,0.394,0.297,0.408,,,,,,2026-02-09,-0.496,-12.19,1.8
2026-02-09T23:05:28.037,QGOLDHALF,,127.32,128.39,2.61,,128.33,120.31,,0.653,NaN,0.0,59.29,74.47,indices,indices,25.43,-4.52,0.474,0.625,0.624,0.813,,,,,,2026-02-09,0.297,-15.41,0.84
2026-02-09T23:05:28.037,VEDL,,670.9,679.75,1.3,,688.51,644.85,,0.605,11.62,18.49,57.12,77.29,metals & mining,mining / minerals / metals,52.29,-7.51,0.475,0.513,0.612,0.704,,,,,,2026-02-09,2.71,-10.0,1.32
2026-02-09T23:05:28.037,MCX,,2391.0,2434.9,2.29,,2406.3,2341.55,,0.867,7.74,12.95,62.27,67.85,financials,miscellaneous,37.35,-3.33,0.513,0.928,0.577,1.05,,,,,,2026-02-09,1.15,-18.18,1.84
2026-02-09T23:05:28.037,LICMFGOLD,,13763.0,13986.55,2.63,,14049.06,12996.04,,0.826,NaN,0.0,63.52,69.03,indices,indices,56.39,-5.02,0.541,0.696,0.64,0.827,,,,,,2026-02-09,-0.574,-16.31,1.62
2026-02-09T23:05:28.037,THANGAMAYL,,3309.0,3722.1,9.47,,3211.08,3683.87,,1.16,27.6,43.92,43.54,67.59,consumer discretionary,diamond cutting / jewellery,25.99,-2.41,0.618,0.681,0.666,0.771,,,,,,2026-02-09,12.64,-7.94,12.48
2026-02-09T23:05:28.037,BHAGYANGR,,164.0,168.76,2.05,,165.7,164.88,,0.427,10.52,14.58,58.88,69.41,power & utilities,power generation and supply,19.56,-2.37,0.713,1.22,0.724,1.33,,,,,,2026-02-09,2.04,-9.75,2.9
2026-02-09T23:05:28.037,KMEW,,1711.0,1777.5,3.86,,1665.1,1781.1,,0.461,42.85,37.48,52.87,61.98,transportation,miscellaneous,24.02,0.146,0.978,1.27,0.973,1.34,,,,,,2026-02-09,6.69,-7.41,3.89
2026-02-08T23:27:55.35,TIMKEN,,3160.0,3238.5,1.8,,2990.15,3467.52,,0.903,111.67,54.52,41.26,58.45,industrials,bearings,16.82,1.69,-0.2,-0.078,-0.188,-0.065,,,,,,2026-02-08,13.89,-1.9,2.48
2026-02-08T23:27:55.35,NHPC,,78.56,79.43,-0.713,,75.56,86.66,,0.717,90.26,25.22,50.64,47.61,power & utilities,power generation and supply,22.92,0.843,-0.137,-0.14,-0.142,-0.142,,,,,,2026-02-08,1.67,-5.37,1.11
2026-02-08T23:27:55.35,ARMANFIN,,1492.5,1577.9,1.62,,1538.16,1574.76,,1.31,51.77,-1502.76,52.6,51.21,financials,finance & investments,13.3,0.55,-0.113,0.028,-0.105,0.044,,,,,,2026-02-08,6.37,-5.47,5.72
2026-02-08T23:27:55.35,EMCURE,,1461.1,1515.7,2.25,,1467.16,1505.0,,0.543,31.16,33.02,42.16,59.14,healthcare,pharmaceuticals - indian - bulk drugs & formln,31.26,-0.368,-0.074,0.289,-0.068,0.292,,,,,,2026-02-08,8.23,-0.926,3.74
2026-02-08T23:27:55.35,BEL,,425.55,429.65,-0.751,,429.32,438.27,,0.598,49.73,52.65,66.16,58.94,aerospace & defence,electronics - components,21.79,0.08,0.059,0.181,0.067,0.205,,,,,,2026-02-08,3.86,-9.09,0.964
2026-02-08T23:27:55.35,JSWSTEEL,,1222.4,1236.2,-0.29,,1205.17,1291.75,,0.501,35.28,40.5,67.01,64.25,metals & mining,steel - large,21.67,1.06,0.098,0.173,0.077,0.157,,,,,,2026-02-08,0.582,-5.22,1.13
