Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low3,0d_high,W rsi,%ch_2low,Adr p - adr%,%ch7,Lch7,7d_high,Bollinger bandwidth,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-03-12T23:34:53.963,MCX,2526.1,2.76,-4.01,2360.34,2746.66,2623.9,0.92,8.03,13.78,58.22,financials,miscellaneous,13.66,4.1,0.55,0.49,0.55,0.45,2.22,2498.1,8.18,-6.49,3.48,5.29,7.72,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T23:34:53.963,AUROPHARMA,1311.9,7.69,-3.54,1170.11,1280.89,1319.8,0.59,20.93,21.73,56.1,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.9,2.38,0.08,0.08,0.08,0.05,2.3,1198.0,4.73,-5.76,3.08,3.87,5.27,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T23:34:53.963,ZYDUSLIFE,916.9,2.35,-3.23,905.58,923.72,936.15,0.71,22.13,18.78,49.85,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.58,-1.42,-0.17,-0.07,-0.17,-0.09,1.84,898.1,1.0,-4.18,2.2,2.89,3.56,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T23:34:53.963,STYLAMIND,2215.1,0.34,-3.05,2202.92,2255.48,2236.8,0.88,20.39,26.52,51.2,building materials,miscellaneous,29.73,-0.3,0.24,0.34,0.24,0.33,0.87,2210.0,1.19,-2.54,1.19,1.51,1.5,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:24.285,LINCOLN,625.3,,,638.69,598.53,,0.39,10.95,14.35,64.19,healthcare,pharmaceuticals - indian - formulations,57.63,-4.38,0.03,0.07,0.03,0.08,,622.4,3.9,,4.05,3.36,,2026-03-11,646.7,,-0.68,586.78,4.78,4.78,93.81,25.31,,,,,,,,,11.46,,,,,63.49,,5.59,,,,,,,,,,,646.7
2026-03-11T14:58:24.285,PFOCUS,276.4,,,269.2,290.8,,0.4,75.93,-60.36,56.92,realty,miscellaneous,33.9,2.89,0.35,0.95,0.35,0.98,,275.2,3.0,,4.94,4.46,,2026-03-11,283.45,,-1.3,254.3,3.0,3.0,25.47,13.66,,,,,,,,,8.78,,,,,72.61,,5.54,,,,,,,,,,,283.45
2026-03-11T14:58:24.285,LGBBROSLTD,1940.2,,,1839.49,2141.62,,0.79,17.49,18.52,55.47,auto,bearings,14.75,-3.89,0.33,0.48,0.32,0.48,,1901.8,3.77,,4.75,13.4,,2026-03-11,1973.5,,0.32,1809.68,10.41,10.41,103.77,92.24,,,,,,,,,41.63,,,,,61.79,,4.61,,,,,,,,,,,1973.5
2026-03-11T14:58:24.285,HAPPYFORGE,1299.8,,,1303.32,1292.76,,0.49,38.82,43.26,57.55,industrials,castings & forgings,33.68,-7.67,0.32,0.3,0.32,0.31,,1294.9,3.87,,4.43,9.23,,2026-03-11,1345.0,,-0.86,1221.27,10.26,10.26,124.6,57.58,,,,,,,,,8.51,,,,,65.97,,4.47,,,,,,,,,,,1345.0
2026-03-11T14:58:24.285,CIEINDIA,473.85,,,468.53,484.48,,0.48,22.02,21.19,56.79,industrials,castings & forgings,38.85,-4.83,0.09,0.02,0.05,0.0,,462.6,2.92,,4.24,7.45,,2026-03-11,476.1,,2.49,446.04,5.66,5.66,37.52,20.08,,,,,,,,,56.03,,,,,64.58,,4.25,,,,,,,,,,,476.1
2026-03-11T14:58:24.285,SHRIPISTON,3061.0,,,2958.78,3265.44,,0.65,27.4,24.56,52.76,auto,auto ancillaries,14.58,-4.67,0.08,0.19,0.04,0.18,,2999.6,4.38,,4.52,10.08,,2026-03-11,3131.0,,1.08,2864.03,9.41,9.41,51.88,138.39,,,,,,,,,44.37,,,,,56.79,,4.09,,,,,,,,,,,3131.0
2026-03-11T14:58:24.285,ACUTAAS,2187.0,,,2182.49,2196.01,,0.64,41.45,63.26,58.18,healthcare,pharmaceuticals - indian - bulk drugs,36.13,-0.22,0.37,0.85,0.4,0.89,,2171.0,4.08,,4.47,3.12,,2026-03-11,2259.6,,-1.84,2057.21,4.19,4.19,256.95,97.82,,,,,,,,,16.36,,,,,72.8,,3.92,,,,,,,,,,,2259.6
2026-03-11T14:58:24.285,INGERRAND,3886.2,,,3946.12,3766.37,,0.27,42.67,47.39,60.23,industrials,compressors / drilling equipment,43.31,-3.43,-0.08,-0.01,-0.09,-0.01,,3881.5,2.51,,3.29,4.96,,2026-03-11,3979.1,,0.0,3709.93,3.81,3.81,342.06,127.81,,,,,,,,,3.68,,,,,56.19,,3.35,,,,,,,,,,,3979.1
2026-03-11T14:58:24.285,SIEMENS,3272.2,,,3248.27,3320.06,,0.69,104.88,65.92,53.7,industrials,electric equipment,14.81,-0.21,-0.05,-0.01,-0.05,-0.0,,3270.8,2.37,,3.52,4.54,,2026-03-11,3348.4,,-0.08,3107.94,3.14,3.14,147.87,115.03,,,,,,,,,1.22,,,,,54.8,,3.28,,,,,,,,,,,3348.4
2026-03-11T14:58:24.285,GODIGIT,334.5,,,329.46,344.58,,0.14,55.02,60.25,53.31,financials,finance & investments,21.11,0.2,-0.14,-0.11,-0.15,-0.11,,331.95,1.72,,3.4,5.14,,2026-03-11,337.65,,0.39,318.57,2.18,2.18,3.96,11.37,,,,,,,,,22.43,,,,,48.23,,3.23,,,,,,,,,,,337.65
2026-03-11T14:58:24.285,CGPOWER,725.65,,,714.16,748.62,,0.54,100.23,101.56,60.0,industrials,electric equipment,27.1,-1.76,-0.15,0.04,-0.13,0.05,,724.05,2.41,,3.34,6.06,,2026-03-11,741.5,,-0.35,690.98,5.43,5.43,74.93,24.27,,,,,,,,,6.59,,,,,58.28,,2.75,,,,,,,,,,,741.5
2026-03-11T14:58:24.285,POWERGRID,299.45,,,299.42,299.51,,0.64,16.64,17.88,57.56,power & utilities,power generation and supply,19.31,-2.46,-0.04,-0.03,-0.04,-0.03,,298.55,1.46,,2.46,4.89,,2026-03-11,302.9,,0.27,288.78,3.11,3.11,20.27,7.36,,,,,,,,,12.22,,,,,61.83,,2.36,,,,,,,,,,,302.9
