Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low3,0d_high,W rsi,%ch_2low,Adr p - adr%,%ch7,Lch7,7d_high,Bollinger bandwidth,Change,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-04-13T09:17:37.066,BOSCHLTD,36665.0,,,32162.05,45670.9,,,50.76,39.94,,auto,auto ancillaries,,21.85,-0.13,-0.06,-0.11,-0.05,,,0.0,,3.69,2.34,,2026-04-13,36665.0,36665.0,-1.78,34850.96,0.0,0.0,2693.5,1353.18,3.42,,1.99,0.59,110099.76,0.83,-0.15,2.15,0.0,8688416,29493640,,,,,,,,,,,,,,,,,
2026-04-13T09:17:37.066,OLECTRA,1182.0,,,1063.22,1419.57,,,52.3,67.98,,auto,automobiles - lcvs / hcvs,,10.99,-0.28,-0.23,-0.29,-0.23,,,0.0,,4.84,10.47,,2026-04-13,1182.0,1182.0,-0.19,1100.3,4.2,4.2,164.41,57.25,5.72,,2.87,3.4,9720.41,1.71,0.86,3.34,0.0,41027737,82080737,,,,,,,,,,,,,,,,,
2026-04-13T09:17:37.066,NYKAA,255.01,,,240.32,284.39,,,289.78,529.57,,i.t,trading,,8.82,-0.11,0.16,-0.1,0.18,,,0.0,,3.05,1.09,,2026-04-13,255.01,255.01,-1.73,242.9,0.0,0.0,0.46,7.78,3.03,,0.06,0.05,74279.63,3.64,3.19,0.06,0.0,1371131614,2862523756,,,,,,,,,,,,,,,,,
2026-04-13T09:17:37.066,LAURUSLABS,1080.6,,,1025.14,1191.52,,,57.85,70.23,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,8.13,0.14,0.25,0.16,0.27,,,0.0,,3.01,0.61,,2026-04-13,1080.6,1080.6,-1.62,1028.08,0.09,0.09,65.28,32.53,3.3,,2.01,0.26,59295.15,4.18,3.75,2.14,0.0,391424864,539856582,,,,,,,,,,,,,,,,,
2026-04-13T09:17:37.066,GUJALKALI,609.95,,,609.12,611.62,,,-56.06,-528.16,,chemicals,chemicals,,3.61,-0.01,-0.01,0.01,0.01,,,0.0,,5.95,5.15,,2026-04-13,609.95,609.95,-1.29,558.89,0.0,0.0,110.89,36.29,8.33,,3.06,0.06,4538.03,5.18,4.48,3.73,0.0,38716249,73436928,,,,,,,,,,,,,,,,,
2026-04-13T09:17:37.066,ADANIGREEN,1051.0,,,908.22,1336.55,,,-691.45,126.5,,power & utilities,power generation and supply,,22.39,-0.09,0.04,-0.06,0.08,,,0.0,,4.38,2.91,,2026-04-13,1051.0,1051.0,-3.16,988.61,1.01,1.01,132.21,46.04,4.18,,2.87,1.02,178776.26,5.42,1.65,3.28,0.0,618779519,1647176155,,,,,,,,,,,,,,,,,
2026-04-13T09:17:37.066,ADANIENSOL,1120.0,,,987.16,1385.68,,,60.87,61.56,,power & utilities,power generation and supply,,13.48,0.11,0.33,0.14,0.37,,,0.0,,4.48,6.38,,2026-04-13,1120.0,1120.0,-3.27,1052.81,3.77,3.77,123.28,50.13,4.22,,2.46,0.72,139096.52,6.23,4.83,2.76,0.0,327599255,1201282642,,,,,,,,,,,,,,,,,
2026-04-13T09:17:37.066,BELRISE,201.0,,,189.95,223.11,,,34.66,32.87,,auto,auto ancillaries,,9.52,0.19,0.48,0.2,0.52,,,0.0,,3.64,3.94,,2026-04-13,201.0,201.0,-2.47,189.66,0.0,0.0,15.12,7.32,3.84,,2.07,0.58,18339.52,7.15,6.77,2.23,0.0,298495928,889879192,,,,,,,,,,,,,,,,,
2026-04-13T09:17:37.066,NATCOPHARM,1079.05,,,1027.86,1181.42,,,31.89,12.7,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,10.85,0.18,0.08,0.24,0.11,,,0.0,,3.72,0.0,,2026-04-13,1079.05,1079.05,-2.28,1019.98,0.0,0.0,136.52,40.11,3.89,,3.4,0.3,19777.31,8.65,8.28,3.9,0.0,90479744,179109870,,,,,,,,,,,,,,,,,
2026-04-13T09:17:37.066,QPOWER,952.1,,,866.46,1123.38,,,47.32,68.92,,industrials,electric equipment,,14.88,-0.12,0.18,-0.13,0.19,,,0.0,,4.89,5.44,,2026-04-13,952.1,952.1,-1.04,881.73,0.0,0.0,124.98,46.6,5.19,,2.68,0.67,7450.9,9.09,7.73,3.09,0.0,20204640,77444100,,,,,,,,,,,,,,,,,
2026-04-13T09:17:37.066,KRN,940.0,,,877.42,1065.16,,,64.38,88.61,,industrials,engineering,,12.86,0.02,0.08,0.07,0.11,,,0.0,,4.37,0.0,,2026-04-13,940.0,940.0,-3.03,872.83,0.0,0.0,97.54,41.07,4.19,,2.37,0.19,6025.15,9.55,9.27,2.65,0.0,18156620,62156600,,,,,,,,,,,,,,,,,
2026-04-13T09:17:37.066,APARINDS,11072.0,,,9985.52,13244.96,,,53.22,46.8,,industrials,electric equipment,,12.7,0.22,0.19,0.23,0.22,,,0.0,,4.73,5.99,,2026-04-13,11072.0,11072.0,-2.38,10303.94,2.27,2.27,1230.42,524.03,4.97,,2.35,0.36,45558.9,10.78,10.2,2.64,0.0,16964012,40168315,,,,,,,,,,,,,,,,,
2026-04-02T12:31:44.187,NATIONALUM,393.8,,,370.37,428.94,,0.29,11.33,11.94,57.0,metals & mining,aluminium and aluminium products,15.81,,0.69,1.01,,,,,6.32,,,,,2026-04-02,,,-1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,377.5,358.45,96.74,358.64,335.42,28.7,
2026-04-02T12:31:44.187,ACMESOLAR,270.25,,,252.58,296.76,,0.95,35.94,32.98,63.06,realty,engineering - turnkey services,32.32,,-0.14,-0.06,,,,,7.0,,,,,2026-04-02,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,259.11,251.0,-5.57,242.63,223.51,7.94,
2026-04-02T12:31:44.187,NATCOPHARM,1004.45,,,949.55,1086.8,,0.35,29.68,11.52,60.15,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.25,,0.15,-0.06,,,,,5.78,,,,,2026-04-02,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,958.88,955.0,16.06,929.7,879.18,5.11,
2026-04-02T12:31:44.187,INOXINDIA,1235.3,,,1176.36,1323.71,,0.4,46.16,45.54,59.15,industrials,packaging,19.71,,-0.02,-0.05,,,,,5.01,,,,,2026-04-02,,,-0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,1184.82,1148.9,7.29,1130.41,1054.75,3.99,
2026-04-02T12:31:44.187,KSB,816.1,,,789.6,855.85,,0.17,43.88,53.29,61.67,industrials,pumps,23.02,,-0.08,-0.1,,,,,3.36,,,,,2026-04-02,,,-1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,786.74,776.0,-1.92,749.96,711.2,2.22,
2026-04-02T12:31:44.187,DMART,4295.1,,,3818.24,5010.39,,1.72,81.66,97.0,71.38,consumer discretionary,trading,16.95,,-0.11,0.02,,,,,12.49,,,,,2026-04-02,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,4106.49,3761.0,-8.21,3977.42,3765.06,1.47,
2026-04-02T12:31:44.187,LLOYDSME,1338.6,,,1231.83,1498.76,,0.57,16.84,28.71,61.14,metals & mining,mining / minerals / metals,16.75,,-0.0,-0.12,,,,,8.67,,,,,2026-04-02,,,-0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,1264.2,1234.4,1.59,1208.29,1124.96,0.46,
2026-04-02T12:31:44.187,NTPCGREEN,97.36,,,96.21,99.09,,0.19,1217.0,148.8,56.71,power & utilities,power generation and supply,22.94,,-0.09,-0.16,,,,,1.2,,,,,2026-04-02,,,-0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,93.49,90.8,-7.55,88.31,81.94,-0.9,
2026-04-02T12:31:44.187,PERSISTENT,5135.0,,,4657.98,5850.53,,0.42,45.6,45.27,57.79,i.t,computers - software - large,28.32,,-0.05,-0.1,,,,,10.24,,,,,2026-04-02,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,4864.62,4825.0,-4.94,4789.17,4533.6,-2.13,
2026-04-02T12:31:44.187,MAHSEAMLES,582.25,,,554.07,624.53,,0.56,8.03,9.26,59.6,industrials,steel - large,16.06,,-0.1,-0.22,,,,,5.09,,,,,2026-04-02,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,552.33,549.35,-11.13,536.61,505.08,-4.23,
2026-04-02T12:31:44.187,PAGEIND,33610.0,,,31018.29,37497.57,,2.12,49.45,48.57,60.35,consumer discretionary,textiles - products,21.77,,-0.27,-0.31,,,,,8.36,,,,,2026-04-02,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,31580.5,31260.0,-25.58,31328.67,29987.67,-5.79,
2026-04-02T12:31:44.187,PRAJIND,324.45,,,306.2,351.82,,0.15,-121.06,114.86,56.96,industrials,engineering,23.22,,-0.11,-0.38,,,,,5.96,,,,,2026-04-02,,,-0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,310.95,309.8,-22.23,296.77,277.06,-10.02,
2026-04-02T12:31:44.187,ATHERENERG,761.65,,,748.52,781.34,,0.49,-85.77,-37.93,56.73,auto,automobiles - scooters and 3 - wheelers,16.48,,0.2,1.1,,,,,1.75,,,,,2026-04-02,,,-1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,730.1,742.15,53.35,682.52,636.41,NaN,
2026-04-01T08:03:51.04,NATIONALUM,386.1,,,370.39,409.67,,1.92,11.11,11.54,55.31,metals & mining,aluminium and aluminium products,15.3,,0.74,0.96,,,,,4.24,,,,,2026-04-01,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,368.53,347.0,107.42,350.38,332.1,26.62,
2026-04-01T08:03:51.04,HONASA,298.25,,,271.45,338.45,,0.63,48.42,62.27,56.9,services,trading,26.16,,-0.01,-0.04,,,,,9.87,,,,,2026-04-01,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,282.44,277.75,2.05,273.57,256.66,6.87,
2026-04-01T08:03:51.04,WAAREEENER,3109.8,,,2971.35,3317.48,,0.8,21.04,27.32,60.06,industrials,electric equipment,22.19,,-0.13,-0.07,,,,,4.66,,,,,2026-04-01,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,2953.72,3014.0,-8.58,2847.46,2684.31,6.58,
2026-04-01T08:03:51.04,ONGC,284.65,,,261.92,318.75,,1.92,8.94,9.44,65.22,energy,oil drilling / allied services,30.46,,0.09,0.13,,,,,8.68,,,,,2026-04-01,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,276.31,263.9,21.82,268.28,259.71,4.41,
2026-04-01T08:03:51.04,NATCOPHARM,974.2,,,950.06,1010.41,,0.83,28.79,11.21,55.06,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.4,,0.13,-0.07,,,,,2.54,,,,,2026-04-01,,,-0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,941.09,924.4,13.11,897.76,874.02,4.06,
2026-04-01T08:03:51.04,IPCALAB,1601.2,,,1532.53,1704.21,,2.2,31.13,44.65,67.32,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.38,,0.12,0.05,,,,,4.48,,,,,2026-04-01,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,1522.63,1488.3,15.67,1480.74,1403.09,3.66,
2026-04-01T08:03:51.04,AUROPHARMA,1304.4,,,1291.21,1324.18,,1.38,20.81,21.73,60.93,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.17,,0.1,0.09,,,,,1.02,,,,,2026-04-01,,,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1272.14,1255.4,26.95,1233.17,1195.34,2.57,
2026-04-01T08:03:51.04,KSB,796.85,,,780.16,821.89,,0.6,42.84,51.28,59.19,industrials,pumps,22.11,,-0.09,-0.12,,,,,2.14,,,,,2026-04-01,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,760.48,757.05,-3.51,728.8,691.66,2.04,
2026-04-01T08:03:51.04,DMART,3956.8,,,3746.84,4271.73,,3.77,75.22,89.87,57.67,consumer discretionary,trading,12.22,,-0.2,-0.05,,,,,5.6,,,,,2026-04-01,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,3799.46,3630.0,-16.78,3703.51,3571.75,-0.07,
2026-04-01T08:03:51.04,DCMSHRIRAM,1116.5,,,1027.07,1250.65,,1.74,17.55,24.93,59.16,miscellaneous,diversified - mega,23.83,,-0.11,-0.23,,,,,8.71,,,,,2026-04-01,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,1061.34,1000.0,-9.99,1023.04,967.95,-0.63,
2026-04-01T08:03:51.04,PREMIERENE,891.65,,,858.42,941.49,,0.83,25.56,30.12,68.65,services,trading,28.77,,-0.2,-0.2,,,,,3.87,,,,,2026-04-01,,,-0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,856.86,843.9,-10.26,825.74,785.45,-1.14,
2026-04-01T08:03:51.04,LLOYDSME,1271.7,,,1200.51,1378.48,,0.71,16.0,27.09,55.81,metals & mining,mining / minerals / metals,14.89,,-0.07,-0.17,,,,,5.93,,,,,2026-04-01,,,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,1209.71,1186.4,-1.32,1149.28,1081.76,-1.32,
2026-04-01T08:03:51.04,BALRAMCHIN,497.1,,,480.66,521.75,,1.84,22.11,22.4,56.6,fmcg,sugar,24.32,,0.01,-0.23,,,,,3.42,,,,,2026-04-01,,,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,478.73,443.0,-7.27,446.43,419.72,-1.99,
2026-03-31T23:39:46.359,NATIONALUM,386.1,,,370.39,409.67,,1.92,11.11,11.54,55.31,metals & mining,aluminium and aluminium products,15.3,,0.74,0.96,,,,,4.24,,,,,2026-03-31,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,368.53,347.0,107.42,350.38,332.1,26.62,
2026-03-31T23:39:46.359,HONASA,298.25,,,271.45,338.45,,0.63,48.42,62.27,56.9,services,trading,26.16,,-0.01,-0.04,,,,,9.87,,,,,2026-03-31,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,282.44,277.75,2.05,273.57,256.66,6.87,
2026-03-31T23:39:46.359,WAAREEENER,3109.8,,,2971.35,3317.48,,0.8,21.04,27.32,60.06,industrials,electric equipment,22.19,,-0.13,-0.07,,,,,4.66,,,,,2026-03-31,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,2953.72,3014.0,-8.58,2847.46,2684.31,6.58,
2026-03-31T23:39:46.359,ONGC,284.65,,,261.92,318.75,,1.92,8.94,9.44,65.22,energy,oil drilling / allied services,30.46,,0.09,0.13,,,,,8.68,,,,,2026-03-31,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,276.31,263.9,21.82,268.28,259.71,4.41,
2026-03-31T23:39:46.359,NATCOPHARM,974.2,,,950.06,1010.41,,0.83,28.79,11.21,55.06,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.4,,0.13,-0.07,,,,,2.54,,,,,2026-03-31,,,-0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,941.09,924.4,13.11,897.76,874.02,4.06,
2026-03-31T23:39:46.359,IPCALAB,1601.2,,,1532.53,1704.21,,2.2,31.13,44.65,67.32,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.38,,0.12,0.05,,,,,4.48,,,,,2026-03-31,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,1522.63,1488.3,15.67,1480.74,1403.09,3.66,
2026-03-31T23:39:46.359,AUROPHARMA,1304.4,,,1291.21,1324.18,,1.38,20.81,21.73,60.93,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.17,,0.1,0.09,,,,,1.02,,,,,2026-03-31,,,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1272.14,1255.4,26.95,1233.17,1195.34,2.57,
2026-03-31T23:39:46.359,KSB,796.85,,,780.16,821.89,,0.6,42.84,51.28,59.19,industrials,pumps,22.11,,-0.09,-0.12,,,,,2.14,,,,,2026-03-31,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,760.48,757.05,-3.51,728.8,691.66,2.04,
2026-03-31T23:39:46.359,DMART,3956.8,,,3746.84,4271.73,,3.77,75.22,89.87,57.67,consumer discretionary,trading,12.22,,-0.2,-0.05,,,,,5.6,,,,,2026-03-31,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,3799.46,3630.0,-16.78,3703.51,3571.75,-0.07,
2026-03-31T23:39:46.359,DCMSHRIRAM,1116.5,,,1027.07,1250.65,,1.74,17.55,24.93,59.16,miscellaneous,diversified - mega,23.83,,-0.11,-0.23,,,,,8.71,,,,,2026-03-31,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,1061.34,1000.0,-9.99,1023.04,967.95,-0.63,
2026-03-31T23:39:46.359,PREMIERENE,891.65,,,858.42,941.49,,0.83,25.56,30.12,68.65,services,trading,28.77,,-0.2,-0.2,,,,,3.87,,,,,2026-03-31,,,-0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,856.86,843.9,-10.26,825.74,785.45,-1.14,
2026-03-31T23:39:46.359,LLOYDSME,1271.7,,,1200.51,1378.48,,0.71,16.0,27.09,55.81,metals & mining,mining / minerals / metals,14.89,,-0.07,-0.17,,,,,5.93,,,,,2026-03-31,,,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,1209.71,1186.4,-1.32,1149.28,1081.76,-1.32,
2026-03-31T23:39:46.359,BALRAMCHIN,497.1,,,480.66,521.75,,1.84,22.11,22.4,56.6,fmcg,sugar,24.32,,0.01,-0.23,,,,,3.42,,,,,2026-03-31,,,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,478.73,443.0,-7.27,446.43,419.72,-1.99,
2026-03-30T23:38:18.295,NATIONALUM,386.1,,,370.39,409.67,,1.92,11.11,11.09,55.31,metals & mining,aluminium and aluminium products,15.3,,0.74,0.96,,,,,4.24,,,,,2026-03-30,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,368.53,347.0,107.42,350.38,332.1,26.62,
2026-03-30T23:38:18.295,HONASA,298.25,,,271.45,338.45,,0.63,48.42,62.27,56.9,services,trading,26.16,,-0.01,-0.04,,,,,9.87,,,,,2026-03-30,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,282.44,277.75,2.05,273.57,256.66,6.87,
2026-03-30T23:38:18.295,WAAREEENER,3109.8,,,2971.35,3317.48,,0.8,21.04,27.17,60.06,industrials,electric equipment,22.19,,-0.13,-0.07,,,,,4.66,,,,,2026-03-30,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,2953.72,3014.0,-8.58,2847.46,2684.31,6.58,
2026-03-30T23:38:18.295,ONGC,284.65,,,261.92,318.75,,1.92,8.94,9.35,65.22,energy,oil drilling / allied services,30.46,,0.09,0.13,,,,,8.68,,,,,2026-03-30,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,276.31,263.9,21.82,268.28,259.71,4.41,
2026-03-30T23:38:18.295,NATCOPHARM,974.2,,,950.06,1010.41,,0.83,28.79,11.26,55.06,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.4,,0.13,-0.07,,,,,2.54,,,,,2026-03-30,,,-0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,941.09,924.4,13.11,897.76,874.02,4.06,
2026-03-30T23:38:18.295,IPCALAB,1601.2,,,1532.53,1704.21,,2.2,31.13,44.23,67.32,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.38,,0.12,0.05,,,,,4.48,,,,,2026-03-30,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,1522.63,1488.3,15.67,1480.74,1403.09,3.66,
2026-03-30T23:38:18.295,AUROPHARMA,1304.4,,,1291.21,1324.18,,1.38,20.81,21.89,60.93,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.17,,0.1,0.09,,,,,1.02,,,,,2026-03-30,,,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1272.14,1255.4,26.95,1233.17,1195.34,2.57,
2026-03-30T23:38:18.295,KSB,796.85,,,780.16,821.89,,0.6,42.84,51.21,59.19,industrials,pumps,22.11,,-0.09,-0.12,,,,,2.14,,,,,2026-03-30,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,760.48,757.05,-3.51,728.8,691.66,2.04,
2026-03-30T23:38:18.295,DMART,3956.8,,,3746.84,4271.73,,3.77,75.22,88.65,57.67,consumer discretionary,trading,12.22,,-0.2,-0.05,,,,,5.6,,,,,2026-03-30,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,3799.46,3630.0,-16.78,3703.51,3571.75,-0.07,
2026-03-30T23:38:18.295,DCMSHRIRAM,1116.5,,,1027.07,1250.65,,1.74,17.55,24.84,59.16,miscellaneous,diversified - mega,23.83,,-0.11,-0.23,,,,,8.71,,,,,2026-03-30,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,1061.34,1000.0,-9.99,1023.04,967.95,-0.63,
2026-03-30T23:38:18.295,PREMIERENE,891.65,,,858.42,941.49,,0.83,25.56,30.2,68.65,services,trading,28.77,,-0.2,-0.2,,,,,3.87,,,,,2026-03-30,,,-0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,856.86,843.9,-10.26,825.74,785.45,-1.14,
2026-03-30T23:38:18.295,LLOYDSME,1271.7,,,1200.51,1378.48,,0.71,16.0,27.23,55.81,metals & mining,mining / minerals / metals,14.89,,-0.07,-0.17,,,,,5.93,,,,,2026-03-30,,,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,1209.71,1186.4,-1.32,1149.28,1081.76,-1.32,
2026-03-30T23:38:18.295,BALRAMCHIN,497.1,,,480.66,521.75,,1.84,22.11,22.41,56.6,fmcg,sugar,24.32,,0.01,-0.23,,,,,3.42,,,,,2026-03-30,,,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,478.73,443.0,-7.27,446.43,419.72,-1.99,
2026-03-29T23:32:26.388,SYRMA,818.2,,,723.81,959.78,,1.1,38.38,53.72,56.48,consumer discretionary,electronics - components,18.44,,-0.06,0.16,,,,,13.04,,,,,2026-03-29,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,789.98,735.7,10.83,737.06,699.46,17.17,
2026-03-29T23:32:26.388,EMCURE,1652.7,,,1486.35,1902.23,,3.85,33.98,36.01,66.18,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.54,,0.19,0.18,,,,,11.19,,,,,2026-03-29,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,1544.77,1443.8,15.44,1511.61,1424.89,14.21,
2026-03-29T23:32:26.388,DELHIVERY,428.75,,,402.62,467.95,,2.24,202.24,210.17,54.23,transportation,miscellaneous,14.03,,-0.11,0.02,,,,,6.49,,,,,2026-03-29,,,-0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,412.29,402.0,-8.53,400.26,380.24,13.87,
2026-03-29T23:32:26.388,GESHIP,1415.0,,,1407.84,1425.74,,0.6,6.22,8.93,55.68,transportation,shipping,21.85,,0.31,0.38,,,,,0.51,,,,,2026-03-29,,,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,1373.18,1346.0,51.46,1291.96,1227.78,11.89,
2026-03-29T23:32:26.388,ADANIPOWER,153.92,,,148.22,162.47,,1.02,29.83,8.52,60.69,power & utilities,power generation and supply,16.67,,-0.03,0.22,,,,,3.85,,,,,2026-03-29,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,148.53,144.65,29.41,141.49,133.52,11.23,
2026-03-29T23:32:26.388,GLENMARK,2170.5,,,2142.75,2212.13,,1.41,37.97,57.51,54.66,healthcare,pharmaceuticals - indian - bulk drugs & formln,11.31,,0.01,-0.06,,,,,1.3,,,,,2026-03-29,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,2103.67,2078.3,12.08,2023.16,1930.55,10.6,
2026-03-29T23:32:26.388,ACMESOLAR,269.41,,,243.0,309.03,,8.89,35.83,33.3,64.46,realty,engineering - turnkey services,27.41,,-0.07,-0.11,,,,,10.87,,,,,2026-03-29,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,246.14,234.8,-5.59,238.13,219.26,7.27,
2026-03-29T23:32:26.388,HONASA,298.25,,,269.34,341.62,,0.59,48.42,62.27,56.9,services,trading,25.31,,-0.03,-0.0,,,,,10.74,,,,,2026-03-29,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,281.31,277.75,1.71,273.27,256.74,6.67,
2026-03-29T23:32:26.388,AUROPHARMA,1314.2,,,1287.27,1354.6,,1.09,20.97,21.89,63.55,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.2,,0.11,0.12,,,,,2.09,,,,,2026-03-29,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,1270.08,1255.4,28.06,1236.88,1191.69,3.32,
2026-03-29T23:32:26.388,NLCINDIA,270.4,,,252.29,297.57,,1.2,12.95,13.6,57.97,power & utilities,power generation and supply,13.56,,-0.11,0.15,,,,,7.18,,,,,2026-03-29,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,260.48,250.4,18.88,247.8,233.76,2.57,
2026-03-29T23:32:26.388,SUNPHARMA,1793.6,,,1774.23,1822.66,,1.07,32.03,39.42,56.35,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.14,,0.04,0.03,,,,,1.09,,,,,2026-03-29,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1749.3,1741.1,13.12,1716.52,1684.11,0.9,
2026-03-29T23:32:26.388,DCMSHRIRAM,1112.3,,,1012.68,1261.73,,0.86,17.49,24.84,58.52,miscellaneous,diversified - mega,25.15,,-0.11,-0.21,,,,,9.84,,,,,2026-03-29,,,-0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,1072.9,1000.0,-10.1,1019.6,960.78,0.62,
2026-03-29T23:32:26.388,ATHERENERG,796.35,,,727.74,899.27,,2.12,-89.68,-39.17,68.84,auto,automobiles - scooters and 3 - wheelers,17.5,,0.36,1.24,,,,,9.43,,,,,2026-03-29,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,743.87,717.05,85.31,716.42,663.02,NaN,
2026-03-28T23:31:06.087,SYRMA,818.2,,,723.81,959.78,,1.1,38.38,53.72,56.48,consumer discretionary,electronics - components,18.44,,-0.06,0.16,,,,,13.04,,,,,2026-03-28,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,789.98,735.7,10.83,737.06,699.46,17.17,
2026-03-28T23:31:06.087,EMCURE,1652.7,,,1486.35,1902.23,,3.85,33.98,36.01,66.18,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.54,,0.19,0.18,,,,,11.19,,,,,2026-03-28,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,1544.77,1443.8,15.44,1511.61,1424.89,14.21,
2026-03-28T23:31:06.087,DELHIVERY,428.75,,,402.62,467.95,,2.24,202.24,210.17,54.23,transportation,miscellaneous,14.03,,-0.11,0.02,,,,,6.49,,,,,2026-03-28,,,-0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,412.29,402.0,-8.53,400.26,380.24,13.87,
