Timestamp,Symbol,Cmp,%ch,Low3,Initial_atr1.5sl,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch sl,%ch_3low,Atr%,%ch_2low,Adr p - adr%,Scan_Date,High,Lod price,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-03-11T13:26:02.693,POWERGRID,300.3,0.55,,289.64,299.47,301.96,,0.39,16.68,17.88,58.27,62.24,power & utilities,power generation and supply,19.31,-2.46,-0.04,-0.03,-0.04,-0.03,1.42,5.18,2.45,,2.36,2026-03-11,302.9,,3.11,3.11,21.11,7.35,,,,,,,,,22.45,,,,,,,298.65,,,,,,,,,,,,,302.9
2026-03-10T12:35:07.095,DIVGIITTS,733.0,0.4,,669.41,726.06,746.87,,2.79,47.6,60.69,57.29,63.35,auto,auto ancillaries,29.75,-6.21,0.02,0.21,0.01,0.2,6.07,6.42,6.92,,7.1,2026-03-10,774.4,,12.43,12.43,81.6,50.74,,,,,,,,,5.72,,,,,,,730.1,,,,,,,,,,,,,774.4
2026-03-10T12:35:07.095,INDSWFTLAB,143.3,2.5,,130.76,139.91,150.09,,0.44,30.62,3.84,58.62,70.69,healthcare,pharmaceuticals - indian - bulk drugs & formln,36.73,-9.87,0.2,0.24,0.18,0.21,3.63,11.87,6.5,,6.24,2026-03-10,145.7,,13.74,13.74,24.53,9.31,,,,,,,,,29.11,,,,,,,140.59,,,,,,,,,,,,,145.7
2026-03-10T12:35:07.095,MTARTECH,3773.7,4.44,,3482.0,3700.98,3919.14,,0.47,83.64,175.06,60.65,78.1,aerospace & defence,engineering,53.94,-6.79,1.36,1.26,1.34,1.16,3.06,8.1,5.69,,5.22,2026-03-10,3810.0,,9.14,9.14,675.75,214.67,,,,,,,,,35.87,,,,,,,3696.7,,,,,,,,,,,,,3810.0
2026-03-10T12:35:07.095,AEROFLEX,217.91,1.03,,201.49,226.97,199.78,,0.24,42.56,56.76,55.85,59.04,metals & mining,steel - medium / small,34.84,-9.03,0.14,0.03,0.12,0.02,3.35,5.28,5.17,,5.2,2026-03-10,224.29,,8.36,8.36,22.6,11.27,,,,,,,,,7.99,,,,,,,217.01,,,,,,,,,,,,,224.29
2026-03-10T12:35:07.095,ROSSTECH,723.1,3.61,,660.1,676.74,815.82,,0.17,126.42,124.18,55.14,57.8,aerospace & defence,engineering,16.67,-0.21,-0.04,0.75,-0.07,0.7,3.12,7.12,5.61,,5.17,2026-03-10,731.9,,8.42,8.42,53.93,40.56,,,,,,,,,32.91,,,,,,,709.75,,,,,,,,,,,,,731.9
2026-03-10T12:35:07.095,KIRLOSENG,1432.9,-1.51,,1341.4,1451.69,1395.32,,0.47,46.77,38.65,60.96,66.57,industrials,engines,25.65,-0.38,0.49,0.6,0.54,0.62,3.71,0.98,4.56,,4.85,2026-03-10,1471.6,,3.71,3.71,167.98,65.35,,,,,,,,,21.27,,,,,,,1419.0,,,,,,,,,,,,,1471.6
2026-03-10T12:35:07.095,MRPL,194.37,2.28,,179.76,193.06,196.99,,0.77,5.87,15.29,54.97,65.35,energy,refineries,28.7,-2.9,0.41,0.32,0.39,0.29,6.4,4.21,5.84,,4.51,2026-03-10,198.44,,6.4,6.4,22.05,11.36,,,,,,,,,69.2,,,,,,,186.51,,,,,,,,,,,,,198.44
2026-03-10T12:35:07.095,APARINDS,10269.0,1.25,,9586.11,10648.13,9510.74,,0.35,49.36,41.85,56.06,60.78,industrials,electric equipment,48.28,-7.85,0.11,0.14,0.17,0.13,1.72,3.82,4.92,,4.39,2026-03-10,10400.0,,5.15,5.15,1327.4,505.39,,,,,,,,,8.9,,,,,,,10224.0,,,,,,,,,,,,,10400.0
2026-03-10T12:35:07.095,VOLTAMP,8660.5,0.59,,8208.01,8744.5,8492.5,,0.64,22.11,24.58,59.26,57.96,industrials,electric equipment,30.58,-4.15,0.06,-0.08,0.05,-0.08,3.43,3.41,3.75,,3.48,2026-03-10,8815.0,,5.25,5.25,812.28,324.76,,,,,,,,,42.34,,,,,,,8523.0,,,,,,,,,,,,,8815.0
2026-03-10T12:35:07.095,INGERRAND,3861.8,-0.3,,3683.64,3956.32,3672.75,,0.3,42.4,47.24,58.49,55.47,industrials,compressors / drilling equipment,44.17,-6.95,-0.09,-0.02,-0.08,-0.01,2.84,4.3,3.43,,3.42,2026-03-10,3941.8,,6.46,6.46,328.77,132.44,,,,,,,,,21.67,,,,,,,3833.1,,,,,,,,,,,,,3941.8
2026-03-10T12:35:07.095,BHARATFORG,1838.7,-1.27,,1752.23,1921.0,1674.1,,0.38,83.12,78.78,60.32,73.49,industrials,castings & forgings,36.46,-5.47,0.41,0.38,0.44,0.4,3.03,1.59,3.47,,3.29,2026-03-10,1886.5,,4.23,4.23,235.99,63.82,,,,,,,,,11.91,,,,,,,1831.1,,,,,,,,,,,,,1886.5
2026-03-10T12:35:07.095,GODIGIT,335.05,1.58,,318.66,329.55,346.05,,0.13,55.11,59.65,53.65,48.51,financials,finance & investments,21.09,-3.63,-0.13,-0.09,-0.14,-0.1,1.89,5.31,3.65,,3.25,2026-03-10,336.7,,5.83,5.83,4.3,12.24,,,,,,,,,37.58,,,,,,,330.45,,,,,,,,,,,,,336.7
2026-03-10T12:35:07.095,SIEMENS,3295.9,2.08,,3128.76,3250.64,3386.42,,0.47,105.64,64.99,55.0,55.67,industrials,electric equipment,14.76,-3.93,-0.03,0.01,-0.07,-0.01,2.11,5.3,3.66,,3.21,2026-03-10,3333.0,,6.49,6.49,175.51,120.78,,,,,,,,,26.33,,,,,,,3264.1,,,,,,,,,,,,,3333.0
2026-03-10T12:35:07.095,MBAPL,467.0,1.64,,445.69,463.64,473.71,,0.31,32.25,38.45,56.47,64.9,chemicals,fertilizers,38.9,-2.53,0.05,0.03,0.02,0.02,1.94,2.68,2.92,,3.11,2026-03-10,467.9,,2.88,2.88,30.43,13.64,,,,,,,,,58.63,,,,,,,459.0,,,,,,,,,,,,,467.9
2026-03-10T12:35:07.095,CGPOWER,722.2,3.53,,687.83,714.44,737.73,,0.38,99.75,97.29,59.6,57.81,industrials,electric equipment,26.76,-4.86,-0.14,0.03,-0.14,0.0,2.73,5.55,3.33,,2.76,2026-03-10,722.5,,5.6,5.6,73.17,24.05,,,,,,,,,78.58,,,,,,,703.3,,,,,,,,,,,,,722.5
2026-03-10T12:35:07.095,MARICO,788.3,1.32,,766.04,790.13,784.65,,0.26,57.12,58.76,55.99,64.18,fmcg,solvent extraction,17.39,-2.83,-0.01,0.05,-0.03,0.04,1.3,2.27,1.89,,1.9,2026-03-10,790.1,,2.5,2.5,25.27,14.87,,,,,,,,,56.15,,,,,,,779.95,,,,,,,,,,,,,790.1
