Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low3,0d_high,R_vol,Rsi,W rsi,Adx,%ch_2low,Adr p - adr%,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-03-13T09:55:12.027,KRN,897.85,,883.7,-1.36,813.23,970.45,710.21,60.53,81.89,industrials,engineering,-8.66,-0.05,-0.01,-0.04,0.01,1.88,1.88,1.88,5.57,0.28,115.41,49.19,,,,,,,,,4.98,,,2026-03-13,,,0.11,53.79,56.57,28.62,,5.99,,,,,881.25,,,,,,,,,,,,,897.85
2026-03-13T09:55:12.027,SCHNEIDER,907.8,,898.0,-1.04,837.55,904.51,884.99,55.3,88.53,industrials,electric equipment,-3.2,-0.07,0.04,-0.05,0.06,3.51,3.51,2.91,4.54,2.39,130.99,40.75,,,,,,,,,39.02,,,2026-03-13,,,0.01,58.88,61.41,36.7,,5.14,,,,,882.1,,,,,,,,,,,,,907.8
2026-03-13T09:55:12.027,ROSSTECH,721.45,,715.0,-0.45,655.51,683.65,777.71,125.0,127.79,aerospace & defence,engineering,2.26,-0.11,0.67,-0.12,0.68,3.96,3.96,1.25,4.98,3.27,40.73,35.63,,,,,,,,,6.88,,,2026-03-13,,,0.02,53.04,56.7,14.67,,5.08,,,,,712.55,,,,,,,,,,,,,721.45
2026-03-13T09:55:12.027,NATIONALUM,411.7,,390.65,-4.52,366.37,374.88,422.19,11.24,12.23,metals & mining,aluminium and aluminium products,6.43,0.66,0.98,0.71,1.08,6.67,6.67,5.5,4.48,1.22,26.4,17.51,,,,,,,,,2.28,,,2026-03-13,,,0.47,58.35,73.83,20.06,,3.86,,,,,390.25,,,,,,,,,,,,,411.7
2026-03-13T09:55:12.027,VOLTAMP,8700.0,,8588.0,-1.69,8130.86,8710.64,8342.71,21.92,24.95,industrials,electric equipment,-4.17,0.09,-0.15,0.1,-0.14,3.97,3.97,1.93,3.75,2.63,687.92,321.73,,,,,,,,,16.47,,,2026-03-13,,,0.18,55.15,57.04,27.62,,3.69,,,,,8535.0,,,,,,,,,,,,,8700.0
2026-03-13T09:55:12.027,OIL,483.05,,476.55,-0.57,450.12,467.33,494.99,16.21,13.37,energy,oil drilling / allied services,2.14,0.11,0.06,0.1,0.07,1.59,1.59,1.42,3.71,2.27,11.26,17.7,,,,,,,,,1.41,,,2026-03-13,,,0.08,51.04,57.63,22.66,,3.6,,,,,476.3,,,,,,,,,,,,,483.05
2026-03-13T09:55:12.027,SAILIFE,1005.4,,989.75,-1.89,934.24,1014.48,940.29,51.87,63.37,healthcare,pharmaceuticals - indian - bulk drugs & formln,-1.77,0.03,0.23,0.06,0.25,1.61,1.61,1.61,3.84,0.03,72.51,37.98,,,,,,,,,0.66,,,2026-03-13,,,0.08,55.14,60.37,17.99,,3.57,,,,,989.5,,,,,,,,,,,,,1005.4
2026-03-13T09:55:12.027,SIEMENS,3361.9,,3313.2,-0.35,3150.78,3251.24,3437.13,106.19,66.92,industrials,electric equipment,-0.85,-0.07,-0.04,-0.05,-0.03,4.42,4.42,1.87,3.33,2.91,177.97,110.46,,,,,,,,,11.68,,,2026-03-13,,,0.15,55.92,56.28,13.97,,3.42,,,,,3300.3,,,,,,,,,,,,,3361.9
2026-03-13T09:55:12.027,GODIGIT,344.0,,335.3,-2.67,318.98,329.97,345.96,55.15,62.3,financials,finance & investments,0.23,-0.13,-0.05,-0.12,-0.02,4.24,4.24,2.66,3.49,1.61,4.94,11.72,,,,,,,,,1.71,,,2026-03-13,,,0.07,52.47,48.65,22.76,,3.38,,,,,335.1,,,,,,,,,,,,,344.0
2026-03-13T09:55:12.027,ADANIENSOL,1027.3,,1005.9,0.15,952.43,977.08,1063.54,54.67,53.4,power & utilities,power generation and supply,-0.56,0.11,0.11,0.11,0.12,5.26,5.26,2.32,3.51,3.06,30.75,35.34,,,,,,,,,5.38,,,2026-03-13,,,0.38,52.65,55.3,11.36,,3.31,,,,,1004.0,,,,,,,,,,,,,1027.3
2026-03-13T09:55:12.027,BANDHANBNK,177.99,,177.17,-0.47,168.66,181.71,168.08,34.6,28.48,bank,banks - private sector,-2.64,0.01,-0.09,-0.01,-0.08,2.4,2.4,2.4,3.48,1.93,16.21,6.17,,,,,,,,,54.31,,,2026-03-13,,,0.14,54.96,61.32,37.16,,3.26,,,,,173.82,,,,,,,,,,,,,177.99
2026-03-13T09:55:12.027,PFC,418.25,,412.95,-0.71,392.1,401.63,435.59,5.41,5.44,financials,finance - term-lending institutions,-1.21,-0.05,-0.06,-0.04,-0.05,5.09,5.09,1.43,3.67,3.76,19.12,15.17,,,,,,,,,3.95,,,2026-03-13,,,0.2,53.69,56.5,22.8,,3.1,,,,,412.35,,,,,,,,,,,,,418.25
2026-03-13T09:55:12.027,CGPOWER,749.0,,726.3,-1.49,690.39,714.97,748.95,100.32,102.83,industrials,electric equipment,-1.69,-0.16,0.03,-0.14,0.05,6.76,6.76,3.16,3.55,3.52,72.08,25.75,,,,,,,,,0.97,,,2026-03-13,,,0.46,58.79,58.37,25.05,,3.01,,,,,726.05,,,,,,,,,,,,,749.0
2026-03-13T09:55:12.027,ASTRAL,1688.1,,1663.3,-1.93,1585.19,1673.89,1642.12,103.7,90.6,plastic products,plastics products,-2.32,0.05,0.08,0.06,0.1,3.37,3.37,1.59,3.74,1.85,120.55,62.23,,,,,,,,,2.57,,,2026-03-13,,,0.19,55.02,63.8,21.56,,2.88,,,,,1661.7,,,,,,,,,,,,,1688.1
2026-03-13T09:55:12.027,MBAPL,470.0,,470.0,0.65,450.14,460.53,488.94,32.46,39.08,chemicals,fertilizers,-1.12,0.0,0.08,0.02,0.08,2.84,2.84,0.76,2.48,2.84,30.95,11.65,,,,,,,,,30.47,,,2026-03-13,,,0.3,58.19,66.1,35.94,,2.88,,,,,466.45,,,,,,,,,,,,,470.0
2026-03-13T09:55:12.027,POWERGRID,309.5,,304.7,0.36,293.88,298.44,317.23,16.93,18.18,power & utilities,power generation and supply,-1.4,-0.02,-0.01,-0.04,-0.01,4.88,4.88,1.76,2.46,3.25,23.87,7.5,,,,,,,,,7.33,,,2026-03-13,,,0.29,61.97,64.19,17.27,,2.46,,,,,304.15,,,,,,,,,,,,,309.5
2026-03-12T09:59:11.469,INDSWFTLAB,145.9,,140.43,-1.67,128.17,138.77,143.75,30.01,3.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,1.5,0.22,0.21,0.21,0.24,4.22,4.22,4.22,6.16,0.31,19.59,8.65,,,,,,,,,5.09,,,2026-03-12,,,0.12,55.8,69.52,33.08,,6.19,,,,,139.99,,,,,,,,,,,,,145.9
2026-03-12T09:59:11.469,KRN,920.0,,913.8,-1.41,841.33,975.3,790.8,62.59,84.73,industrials,engineering,-5.15,-0.01,0.04,-0.01,0.06,2.32,2.32,2.32,5.8,1.64,148.27,52.99,,,,,,,,,27.74,,,2026-03-12,,,0.11,58.64,59.1,30.45,,6.11,,,,,899.1,,,,,,,,,,,,,920.0
2026-03-12T09:59:11.469,LINCOLN,622.75,,621.0,-0.14,583.54,634.95,593.11,10.87,14.18,healthcare,pharmaceuticals - indian - formulations,-3.36,0.03,0.06,0.02,0.06,1.92,1.92,1.92,3.82,1.64,86.71,23.7,,,,,,,,,42.2,,,2026-03-12,,,0.07,62.29,62.99,57.02,,5.55,,,,,611.0,,,,,,,,,,,,,622.75
2026-03-12T09:59:11.469,PFOCUS,274.85,,273.95,-0.58,252.52,269.35,283.15,75.26,-59.39,realty,miscellaneous,1.63,0.34,0.91,0.33,0.92,1.65,1.65,1.65,4.65,1.31,22.4,12.74,,,,,,,,,27.85,,,2026-03-12,,,0.12,55.31,71.6,32.36,,5.46,,,,,270.4,,,,,,,,,,,,,274.85
2026-03-12T09:59:11.469,FINCABLES,894.6,,891.2,0.38,833.55,915.63,842.34,20.76,19.94,industrials,cables - power,-1.92,-0.03,-0.12,-0.04,-0.12,2.94,2.94,2.94,5.38,2.55,91.23,47.96,,,,,,,,,46.19,,,2026-03-12,,,0.3,55.93,57.32,40.22,,4.73,,,,,869.05,,,,,,,,,,,,,894.6
2026-03-12T09:59:11.469,KIRLOSENG,1449.1,,1428.5,-1.51,1338.82,1450.95,1383.6,46.62,38.53,industrials,engines,-1.99,0.49,0.62,0.5,0.65,3.15,3.15,3.15,4.3,1.68,154.85,61.49,,,,,,,,,38.38,,,2026-03-12,,,0.1,59.06,66.21,22.79,,4.57,,,,,1404.9,,,,,,,,,,,,,1449.1
2026-03-12T09:59:11.469,GVT&D,3822.9,,3750.0,-0.9,3513.04,3778.9,3692.2,82.53,90.72,industrials,electric equipment,-1.01,0.24,0.54,0.26,0.55,2.34,2.34,2.34,4.2,0.39,411.92,157.36,,,,,,,,,9.21,,,2026-03-12,,,0.2,56.0,66.95,33.1,,4.01,,,,,3735.5,,,,,,,,,,,,,3822.9
2026-03-12T09:59:11.469,WHEELS,913.35,,908.5,-1.07,855.35,891.8,941.91,15.39,16.56,auto,auto ancillaries,2.37,0.13,0.08,0.13,0.09,2.35,2.35,2.35,3.93,1.8,59.48,35.67,,,,,,,,,45.14,,,2026-03-12,,,0.21,56.73,58.9,21.97,,3.99,,,,,892.4,,,,,,,,,,,,,913.35
2026-03-12T09:59:11.469,ACUTAAS,2198.3,,2163.1,-1.36,2036.37,2184.36,2120.57,41.0,62.27,healthcare,pharmaceuticals - indian - bulk drugs,-0.35,0.38,0.83,0.36,0.86,2.36,2.36,2.36,4.23,0.72,222.79,91.54,,,,,,,,,16.93,,,2026-03-12,,,0.28,55.95,71.03,34.88,,3.87,,,,,2147.6,,,,,,,,,,,,,2198.3
2026-03-12T09:59:11.469,OIL,486.95,,486.0,0.68,458.9,466.8,524.39,16.53,13.47,energy,oil drilling / allied services,0.28,0.12,0.08,0.12,0.08,4.51,4.51,2.2,3.89,5.48,21.62,18.88,,,,,,,,,50.57,,,2026-03-12,,,0.27,55.71,60.14,21.64,,3.68,,,,,476.45,,,,,,,,,,,,,486.95
2026-03-12T09:59:11.469,POWERINDIA,24995.0,,24610.0,-1.38,23287.15,25709.57,22410.86,104.9,130.9,industrials,electric equipment,-3.61,0.14,0.19,0.17,0.21,2.5,2.5,2.5,3.8,0.92,3724.68,936.07,,,,,,,,,24.04,,,2026-03-12,,,0.19,59.25,64.85,40.5,,3.31,,,,,24385.0,,,,,,,,,,,,,24995.0
2026-03-12T09:59:11.469,SIEMENS,3279.0,,3277.2,0.15,3116.58,3247.67,3336.26,105.04,65.87,industrials,electric equipment,0.38,-0.06,-0.03,-0.06,-0.03,1.84,1.84,1.84,3.31,1.79,147.92,108.57,,,,,,,,,53.06,,,2026-03-12,,,0.14,54.02,54.99,14.3,,3.3,,,,,3219.6,,,,,,,,,,,,,3279.0
2026-03-12T09:59:11.469,BANDHANBNK,180.45,,179.39,-1.69,170.83,182.06,174.04,35.04,29.2,bank,banks - private sector,-0.84,0.0,-0.09,0.0,-0.07,1.24,1.24,1.24,3.53,2.66,19.03,6.33,,,,,,,,,18.16,,,2026-03-12,,,0.11,57.54,63.24,39.52,,3.25,,,,,178.24,,,,,,,,,,,,,180.45
2026-03-12T09:59:11.469,VEDL,730.3,,712.05,-1.32,674.3,705.89,724.38,12.18,19.88,metals & mining,mining / minerals / metals,2.05,0.46,0.49,0.51,0.52,3.38,3.38,3.38,3.61,1.27,33.74,25.73,,,,,,,,,21.77,,,2026-03-12,,,0.15,54.54,77.87,15.86,,3.06,,,,,706.45,,,,,,,,,,,,,730.3
2026-03-12T09:59:11.469,ASTRAL,1719.0,,1661.4,-4.86,1581.67,1671.4,1641.4,103.58,93.29,plastic products,plastics products,0.26,0.05,0.07,0.11,0.12,5.26,5.26,5.26,4.0,2.21,124.84,66.53,,,,,,,,,42.54,,,2026-03-12,,,0.82,55.09,63.6,22.45,,2.9,,,,,1633.1,,,,,,,,,,,,,1719.0
2026-03-12T09:59:11.469,ANANDRATHI,3144.9,,3100.7,-0.78,2989.99,3127.59,3046.92,64.22,70.58,financials,finance & investments,-0.02,-0.04,0.39,-0.03,0.4,2.11,2.11,2.11,2.36,0.67,53.71,73.19,,,,,,,,,28.28,,,2026-03-12,,,0.3,54.07,59.51,23.13,,2.18,,,,,3080.0,,,,,,,,,,,,,3144.9
2026-03-11T13:26:02.693,GVPIL,476.0,,470.1,1.67,431.25,479.84,450.61,10.93,10.24,realty,engineering - turnkey services,-10.26,0.22,0.44,0.2,0.41,7.88,7.88,2.96,5.25,9.64,97.51,24.68,,,,,,,,,31.61,,,2026-03-11,,,0.07,59.57,66.67,37.06,,6.62,,,,,462.3,,,,,,,,,,,,,476.0
2026-03-11T13:26:02.693,LINCOLN,646.7,,627.9,-0.27,589.78,638.99,605.71,10.99,14.35,healthcare,pharmaceuticals - indian - formulations,-4.38,0.04,0.08,0.03,0.08,4.78,4.78,3.14,3.93,3.79,96.36,24.69,,,,,,,,,3.64,,,2026-03-11,,,0.33,65.38,63.79,57.63,,5.55,,,,,627.0,,,,,,,,,,,,,646.7
2026-03-11T13:26:02.693,PFOCUS,283.45,,278.8,-0.45,256.96,269.44,297.52,76.59,-60.36,realty,miscellaneous,2.89,0.36,0.97,0.35,0.98,2.66,2.66,1.87,4.75,5.37,27.83,13.25,,,,,,,,,4.15,,,2026-03-11,,,0.33,58.51,73.07,34.01,,5.48,,,,,278.25,,,,,,,,,,,,,283.45
2026-03-11T13:26:02.693,ROSSTECH,739.0,,717.45,-1.43,656.04,679.41,793.53,125.43,129.51,aerospace & defence,engineering,4.99,-0.06,0.73,-0.04,0.76,4.12,4.12,3.07,5.33,6.28,46.4,38.26,,,,,,,,,1.18,,,2026-03-11,,,0.1,53.71,57.03,16.89,,5.11,,,,,717.0,,,,,,,,,,,,,739.0
2026-03-11T13:26:02.693,LGBBROSLTD,1973.5,,1950.0,0.82,1819.48,1840.03,2169.94,17.58,18.52,auto,bearings,-3.89,0.34,0.49,0.32,0.48,10.41,10.41,3.77,4.73,13.97,113.37,92.24,,,,,,,,,52.26,,,2026-03-11,,,0.61,56.12,62.16,14.75,,4.61,,,,,1901.8,,,,,,,,,,,,,1973.5
2026-03-11T13:26:02.693,HAPPYFORGE,1345.0,,1299.0,-0.92,1220.82,1303.42,1290.16,38.8,43.26,industrials,castings & forgings,-7.67,0.32,0.3,0.32,0.31,10.26,10.26,3.54,4.39,9.16,123.81,57.03,,,,,,,,,0.0,,,2026-03-11,,,0.4,57.44,65.92,33.68,,4.45,,,,,1299.0,,,,,,,,,,,,,1345.0
2026-03-11T13:26:02.693,CIEINDIA,476.1,,474.15,2.55,446.34,468.55,485.35,22.03,21.19,industrials,castings & forgings,-4.83,0.09,0.02,0.05,0.0,5.66,5.66,2.92,4.23,7.52,37.81,20.08,,,,,,,,,57.52,,,2026-03-11,,,0.37,56.88,64.64,38.85,,4.25,,,,,462.6,,,,,,,,,,,,,476.1
2026-03-11T13:26:02.693,SHRIPISTON,3131.0,,3062.3,1.13,2865.33,2958.85,3269.2,27.41,24.56,auto,auto ancillaries,-4.67,0.08,0.19,0.04,0.18,9.41,9.41,4.38,4.52,10.13,53.15,138.39,,,,,,,,,45.31,,,2026-03-11,,,0.55,52.82,56.82,14.58,,4.09,,,,,2999.6,,,,,,,,,,,,,3131.0
2026-03-11T13:26:02.693,WHEELS,940.0,,918.95,-0.95,865.33,892.06,972.73,15.56,16.74,auto,auto ancillaries,2.23,0.14,0.12,0.15,0.14,2.96,2.96,2.4,3.98,8.75,71.01,36.53,,,,,,,,,2.6,,,2026-03-11,,,0.39,59.9,59.92,23.15,,3.98,,,,,918.0,,,,,,,,,,,,,940.0
2026-03-11T13:26:02.693,VOLTAMP,8850.0,,8639.0,-0.75,8193.29,8746.71,8423.58,22.05,24.86,industrials,electric equipment,-2.53,0.12,-0.1,0.06,-0.09,3.84,3.84,2.58,3.6,3.15,772.43,311.12,,,,,,,,,3.7,,,2026-03-11,,,0.46,58.09,57.68,29.88,,3.45,,,,,8627.5,,,,,,,,,,,,,8850.0
2026-03-11T13:26:02.693,INGERRAND,3979.1,,3913.6,0.71,3737.58,3947.73,3845.34,42.97,47.39,industrials,compressors / drilling equipment,-3.43,-0.07,-0.01,-0.09,-0.01,3.81,3.81,2.44,3.26,5.7,368.91,127.41,,,,,,,,,22.84,,,2026-03-11,,,0.22,61.85,56.87,43.31,,3.34,,,,,3884.5,,,,,,,,,,,,,3979.1
2026-03-11T13:26:02.693,BHARATFORG,1862.8,,1822.1,-1.09,1736.61,1917.57,1631.17,82.37,77.93,industrials,castings & forgings,-4.85,0.39,0.35,0.4,0.36,2.33,2.33,2.33,3.37,0.67,211.79,61.43,,,,,,,,,2.93,,,2026-03-11,,,0.26,57.9,71.89,34.91,,3.31,,,,,1820.3,,,,,,,,,,,,,1862.8
2026-03-11T13:26:02.693,SIEMENS,3348.4,,3283.8,0.27,3119.89,3249.06,3353.29,105.25,65.92,industrials,electric equipment,-0.21,-0.05,-0.0,-0.05,-0.0,3.14,3.14,2.12,3.49,4.91,159.24,114.48,,,,,,,,,4.19,,,2026-03-11,,,0.58,54.4,55.23,14.81,,3.27,,,,,3279.0,,,,,,,,,,,,,3348.4
2026-03-11T13:26:02.693,GODIGIT,337.65,,334.25,0.32,318.32,329.45,343.86,54.98,60.25,financials,finance & investments,0.2,-0.14,-0.11,-0.15,-0.11,2.18,2.18,1.72,3.4,5.06,3.71,11.37,,,,,,,,,20.23,,,2026-03-11,,,0.12,53.1,48.1,21.11,,3.23,,,,,331.95,,,,,,,,,,,,,337.65
2026-03-11T13:26:02.693,MBAPL,469.8,,468.95,1.23,447.96,462.34,482.17,32.39,38.77,chemicals,fertilizers,-1.28,0.05,0.06,0.03,0.05,2.35,2.35,1.85,2.82,3.11,31.58,13.21,,,,,,,,,58.3,,,2026-03-11,,,0.54,57.43,65.71,38.21,,3.04,,,,,461.25,,,,,,,,,,,,,469.8
2026-03-11T13:26:02.693,POWERGRID,302.9,,300.3,0.55,289.64,299.47,301.96,16.68,17.88,power & utilities,power generation and supply,-2.46,-0.04,-0.03,-0.04,-0.03,3.11,3.11,1.42,2.45,5.18,21.11,7.35,,,,,,,,,22.45,,,2026-03-11,,,0.39,58.27,62.24,19.31,,2.36,,,,,298.65,,,,,,,,,,,,,302.9
2026-03-10T12:35:07.095,DIVGIITTS,774.4,,733.0,0.4,669.41,726.06,746.87,47.6,60.69,auto,auto ancillaries,-6.21,0.02,0.21,0.01,0.2,12.43,12.43,6.07,6.92,6.42,81.6,50.74,,,,,,,,,5.72,,,2026-03-10,,,2.79,57.29,63.35,29.75,,7.1,,,,,730.1,,,,,,,,,,,,,774.4
2026-03-10T12:35:07.095,INDSWFTLAB,145.7,,143.3,2.5,130.76,139.91,150.09,30.62,3.84,healthcare,pharmaceuticals - indian - bulk drugs & formln,-9.87,0.2,0.24,0.18,0.21,13.74,13.74,3.63,6.5,11.87,24.53,9.31,,,,,,,,,29.11,,,2026-03-10,,,0.44,58.62,70.69,36.73,,6.24,,,,,140.59,,,,,,,,,,,,,145.7
2026-03-10T12:35:07.095,MTARTECH,3810.0,,3773.7,4.44,3482.0,3700.98,3919.14,83.64,175.06,aerospace & defence,engineering,-6.79,1.36,1.26,1.34,1.16,9.14,9.14,3.06,5.69,8.1,675.75,214.67,,,,,,,,,35.87,,,2026-03-10,,,0.47,60.65,78.1,53.94,,5.22,,,,,3696.7,,,,,,,,,,,,,3810.0
2026-03-10T12:35:07.095,AEROFLEX,224.29,,217.91,1.03,201.49,226.97,199.78,42.56,56.76,metals & mining,steel - medium / small,-9.03,0.14,0.03,0.12,0.02,8.36,8.36,3.35,5.17,5.28,22.6,11.27,,,,,,,,,7.99,,,2026-03-10,,,0.24,55.85,59.04,34.84,,5.2,,,,,217.01,,,,,,,,,,,,,224.29
2026-03-10T12:35:07.095,ROSSTECH,731.9,,723.1,3.61,660.1,676.74,815.82,126.42,124.18,aerospace & defence,engineering,-0.21,-0.04,0.75,-0.07,0.7,8.42,8.42,3.12,5.61,7.12,53.93,40.56,,,,,,,,,32.91,,,2026-03-10,,,0.17,55.14,57.8,16.67,,5.17,,,,,709.75,,,,,,,,,,,,,731.9
2026-03-10T12:35:07.095,KIRLOSENG,1471.6,,1432.9,-1.51,1341.4,1451.69,1395.32,46.77,38.65,industrials,engines,-0.38,0.49,0.6,0.54,0.62,3.71,3.71,3.71,4.56,0.98,167.98,65.35,,,,,,,,,21.27,,,2026-03-10,,,0.47,60.96,66.57,25.65,,4.85,,,,,1419.0,,,,,,,,,,,,,1471.6
2026-03-10T12:35:07.095,MRPL,198.44,,194.37,2.28,179.76,193.06,196.99,5.87,15.29,energy,refineries,-2.9,0.41,0.32,0.39,0.29,6.4,6.4,6.4,5.84,4.21,22.05,11.36,,,,,,,,,69.2,,,2026-03-10,,,0.77,54.97,65.35,28.7,,4.51,,,,,186.51,,,,,,,,,,,,,198.44
2026-03-10T12:35:07.095,APARINDS,10400.0,,10269.0,1.25,9586.11,10648.13,9510.74,49.36,41.85,industrials,electric equipment,-7.85,0.11,0.14,0.17,0.13,5.15,5.15,1.72,4.92,3.82,1327.4,505.39,,,,,,,,,8.9,,,2026-03-10,,,0.35,56.06,60.78,48.28,,4.39,,,,,10224.0,,,,,,,,,,,,,10400.0
2026-03-10T12:35:07.095,VOLTAMP,8815.0,,8660.5,0.59,8208.01,8744.5,8492.5,22.11,24.58,industrials,electric equipment,-4.15,0.06,-0.08,0.05,-0.08,5.25,5.25,3.43,3.75,3.41,812.28,324.76,,,,,,,,,42.34,,,2026-03-10,,,0.64,59.26,57.96,30.58,,3.48,,,,,8523.0,,,,,,,,,,,,,8815.0
2026-03-10T12:35:07.095,INGERRAND,3941.8,,3861.8,-0.3,3683.64,3956.32,3672.75,42.4,47.24,industrials,compressors / drilling equipment,-6.95,-0.09,-0.02,-0.08,-0.01,6.46,6.46,2.84,3.43,4.3,328.77,132.44,,,,,,,,,21.67,,,2026-03-10,,,0.3,58.49,55.47,44.17,,3.42,,,,,3833.1,,,,,,,,,,,,,3941.8
2026-03-10T12:35:07.095,BHARATFORG,1886.5,,1838.7,-1.27,1752.23,1921.0,1674.1,83.12,78.78,industrials,castings & forgings,-5.47,0.41,0.38,0.44,0.4,4.23,4.23,3.03,3.47,1.59,235.99,63.82,,,,,,,,,11.91,,,2026-03-10,,,0.38,60.32,73.49,36.46,,3.29,,,,,1831.1,,,,,,,,,,,,,1886.5
2026-03-10T12:35:07.095,GODIGIT,336.7,,335.05,1.58,318.66,329.55,346.05,55.11,59.65,financials,finance & investments,-3.63,-0.13,-0.09,-0.14,-0.1,5.83,5.83,1.89,3.65,5.31,4.3,12.24,,,,,,,,,37.58,,,2026-03-10,,,0.13,53.65,48.51,21.09,,3.25,,,,,330.45,,,,,,,,,,,,,336.7
2026-03-10T12:35:07.095,SIEMENS,3333.0,,3295.9,2.08,3128.76,3250.64,3386.42,105.64,64.99,industrials,electric equipment,-3.93,-0.03,0.01,-0.07,-0.01,6.49,6.49,2.11,3.66,5.3,175.51,120.78,,,,,,,,,26.33,,,2026-03-10,,,0.47,55.0,55.67,14.76,,3.21,,,,,3264.1,,,,,,,,,,,,,3333.0
2026-03-10T12:35:07.095,MBAPL,467.9,,467.0,1.64,445.69,463.64,473.71,32.25,38.45,chemicals,fertilizers,-2.53,0.05,0.03,0.02,0.02,2.88,2.88,1.94,2.92,2.68,30.43,13.64,,,,,,,,,58.63,,,2026-03-10,,,0.31,56.47,64.9,38.9,,3.11,,,,,459.0,,,,,,,,,,,,,467.9
2026-03-10T12:35:07.095,CGPOWER,722.5,,722.2,3.53,687.83,714.44,737.73,99.75,97.29,industrials,electric equipment,-4.86,-0.14,0.03,-0.14,0.0,5.6,5.6,2.73,3.33,5.55,73.17,24.05,,,,,,,,,78.58,,,2026-03-10,,,0.38,59.6,57.81,26.76,,2.76,,,,,703.3,,,,,,,,,,,,,722.5
2026-03-10T12:35:07.095,MARICO,790.1,,788.3,1.32,766.04,790.13,784.65,57.12,58.76,fmcg,solvent extraction,-2.83,-0.01,0.05,-0.03,0.04,2.5,2.5,1.3,1.89,2.27,25.27,14.87,,,,,,,,,56.15,,,2026-03-10,,,0.26,55.99,64.18,17.39,,1.9,,,,,779.95,,,,,,,,,,,,,790.1
