Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low3,0d_high,W rsi,%ch_2low,Adr p - adr%,%ch7,Lch7,7d_high,Bollinger bandwidth,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-04-18T23:21:55.611,VOLTAS,1440.1,,,1240.47,1839.37,,,140.09,95.18,,consumer discretionary,air-conditioners,,15.34,-0.06,0.04,-0.07,0.02,,,3.9,,4.02,4.29,,2026-04-18,1447.8,1393.5,2.22,1355.0,4.37,4.37,22.42,57.87,4.23,4.23,0.39,113.16,47650.71,3.3,2.33,0.39,80.53,230631260,330884740,,,,,,,,,,,,,,,,
2026-04-18T23:21:55.611,ADANIPORTS,1573.4,,,1415.83,1888.53,,,28.02,27.26,,transportation,miscellaneous,,10.5,-0.0,0.09,-0.01,0.08,,,1.89,,3.13,6.25,,2026-04-18,1578.5,1549.2,1.52,1499.52,4.54,4.54,109.69,49.26,3.01,3.01,2.23,189.48,362504.92,3.88,2.45,2.39,49.13,736762860,2303959098,,,,,,,,,,,,,,,,
2026-04-18T23:21:55.611,TATAINVEST,712.65,,,625.65,886.66,,,119.57,17.47,,financials,finance & investments,,19.1,-0.3,0.02,-0.37,0.02,,,1.74,,4.24,1.38,,2026-04-18,717.3,705.0,0.38,670.31,2.04,2.04,77.49,30.18,4.12,4.12,2.57,38.79,36056.74,4.01,1.92,2.88,25.34,134663490,505952960,,,,,,,,,,,,,,,,
2026-04-18T23:21:55.611,NMDC,89.78,,,82.44,104.47,,,11.22,11.44,,metals & mining,mining / minerals / metals,,7.19,0.08,0.2,0.05,0.17,,,3.31,,3.02,4.58,,2026-04-18,90.15,87.26,3.01,85.71,5.01,5.01,8.69,2.71,3.05,3.05,3.21,152.95,78932.94,4.25,4.13,3.55,93.06,3446916837,8791817550,,,,,,,,,,,,,,,,
2026-04-18T23:21:55.611,HEG,633.0,,,561.95,775.11,,,14.76,32.03,,industrials,electrodes - graphites,,9.42,0.14,0.15,0.11,0.14,,,2.91,,4.27,10.66,,2026-04-18,646.25,628.0,0.98,593.72,9.53,9.53,91.0,27.05,4.55,4.55,3.36,121.06,12215.48,4.68,3.07,3.93,18.49,84368660,192977530,,,,,,,,,,,,,,,,
2026-04-18T23:21:55.611,JSWENERGY,538.05,,,491.02,632.11,,,55.81,41.23,,power & utilities,power generation and supply,,7.96,-0.09,-0.01,-0.09,-0.02,,,1.22,,3.57,3.79,,2026-04-18,540.7,534.2,0.39,510.56,4.07,4.07,47.58,19.2,3.4,3.4,2.48,112.14,94038.68,5.87,4.97,2.72,20.06,537172638,1747768451,,,,,,,,,,,,,,,,
2026-04-18T23:21:55.611,TORNTPOWER,1565.0,,,1393.23,1908.54,,,30.66,24.97,,power & utilities,power generation and supply,,11.43,0.1,0.13,0.08,0.1,,,3.29,,3.03,5.6,,2026-04-18,1570.6,1520.6,2.85,1489.88,4.15,4.15,111.09,47.35,3.31,3.31,2.35,138.24,78860.9,6.67,6.43,2.53,93.78,246460225,503903543,,,,,,,,,,,,,,,,
2026-04-18T23:21:55.611,KEI,4839.3,,,4219.88,6078.14,,,49.24,53.73,,industrials,cables - power,,12.72,0.01,0.2,-0.03,0.15,,,5.0,,3.83,6.71,,2026-04-18,4866.2,4634.5,4.13,4564.98,6.09,6.09,347.7,185.34,3.73,3.73,1.88,113.44,46264.0,6.75,5.65,2.02,110.5,62139603,95600595,,,,,,,,,,,,,,,,
2026-04-18T23:21:55.611,AMBER,7958.5,,,6714.72,10446.05,,,-256.73,166.25,,consumer discretionary,air-conditioners,,18.05,-0.1,-0.04,-0.14,-0.07,,,3.61,,3.97,9.58,,2026-04-18,7992.5,7714.0,3.16,7496.55,6.07,6.07,800.55,316.13,4.08,4.08,2.53,103.43,27991.67,7.23,6.58,2.82,77.34,21738805,35172042,,,,,,,,,,,,,,,,
2026-04-18T23:21:55.611,TATAPOWER,427.6,,,395.09,492.61,,,44.36,36.05,,power & utilities,power generation and supply,,7.59,-0.01,0.03,-0.0,0.03,,,1.74,,2.9,4.29,,2026-04-18,432.0,424.6,0.23,409.63,3.8,3.8,42.9,12.39,3.15,3.15,3.46,100.45,136632.72,7.49,7.12,3.85,24.22,1698081982,3195339547,,,,,,,,,,,,,,,,
2026-04-17T23:20:48.477,PAYTM,1161.65,,,1064.34,1356.26,,,82.5,-425.5,,i.t,miscellaneous,,9.0,-0.16,0.05,-0.16,0.04,,,1.73,,3.62,3.33,,2026-04-17,1165.0,1145.15,1.11,1095.65,3.63,3.63,67.43,42.0,3.87,3.87,1.61,62.54,73531.65,0.25,-0.39,1.7,39.28,640045681,640045681,,,,,,,,,,,,,,,,
2026-04-17T23:20:48.477,HBLENGINE,786.5,,,708.14,943.21,,,24.73,27.26,,auto,auto ancillaries,,14.15,-0.19,0.31,-0.22,0.3,,,2.17,,3.97,3.34,,2026-04-17,794.9,778.0,0.42,738.61,3.0,3.0,77.4,31.24,4.17,4.17,2.48,80.58,21711.29,0.64,0.37,2.75,27.21,113342637,277194946,,,,,,,,,,,,,,,,
2026-04-17T23:20:48.477,GMRAIRPORT,96.85,,,91.23,108.1,,,201.77,-276.43,,miscellaneous,miscellaneous,,8.53,-0.01,0.04,-0.0,0.04,,,2.22,,3.6,1.1,,2026-04-17,97.93,95.8,0.1,91.56,2.22,2.22,1.97,3.48,3.53,3.53,0.56,75.16,102158.09,2.0,1.36,0.58,30.14,3564696146,10558975952,,,,,,,,,,,,,,,,
2026-04-17T23:20:48.477,FORTIS,890.2,,,814.15,1042.29,,,86.6,68.7,,healthcare,healthcare,,8.39,-0.25,0.02,-0.26,0.0,,,3.52,,3.23,4.06,,2026-04-17,897.55,867.0,1.87,847.98,4.25,4.25,20.46,28.76,3.36,3.36,0.71,56.06,65975.79,3.16,2.54,0.73,80.67,519662253,754958148,,,,,,,,,,,,,,,,
2026-04-17T23:20:48.477,VOLTAS,1440.1,,,1240.47,1839.37,,,140.09,93.11,,consumer discretionary,air-conditioners,,15.34,-0.06,0.04,-0.07,0.02,,,3.9,,4.02,4.29,,2026-04-17,1447.8,1393.5,2.22,1355.0,4.37,4.37,22.42,57.87,4.23,4.23,0.39,113.16,46615.04,3.3,2.33,0.39,80.53,230631260,330884740,,,,,,,,,,,,,,,,
2026-04-17T23:20:48.477,ADANIPORTS,1573.4,,,1415.83,1888.53,,,28.02,26.85,,transportation,miscellaneous,,10.5,-0.0,0.09,-0.01,0.08,,,1.89,,3.13,6.25,,2026-04-17,1578.5,1549.2,1.52,1499.52,4.54,4.54,109.69,49.26,3.01,3.01,2.23,189.48,357067.58,3.88,2.45,2.39,49.13,736762860,2303959098,,,,,,,,,,,,,,,,
2026-04-17T23:20:48.477,TATAINVEST,712.65,,,625.65,886.66,,,119.57,17.4,,financials,finance & investments,,19.1,-0.3,0.02,-0.37,0.02,,,1.74,,4.24,1.38,,2026-04-17,717.3,705.0,0.38,670.31,2.04,2.04,77.49,30.18,4.12,4.12,2.57,38.79,35920.13,4.01,1.92,2.88,25.34,134663490,505952960,,,,,,,,,,,,,,,,
2026-04-17T23:20:48.477,NMDC,89.78,,,82.44,104.47,,,11.22,11.1,,metals & mining,mining / minerals / metals,,7.19,0.08,0.2,0.05,0.17,,,3.31,,3.02,4.58,,2026-04-17,90.15,87.26,3.01,85.71,5.01,5.01,8.69,2.71,3.05,3.05,3.21,152.95,76629.48,4.25,4.13,3.55,93.06,3446916837,8791817550,,,,,,,,,,,,,,,,
2026-04-17T23:20:48.477,HEG,633.0,,,561.95,775.11,,,14.76,31.72,,industrials,electrodes - graphites,,9.42,0.14,0.15,0.11,0.14,,,2.91,,4.27,10.66,,2026-04-17,646.25,628.0,0.98,593.72,9.53,9.53,91.0,27.05,4.55,4.55,3.36,121.06,12096.8,4.68,3.07,3.93,18.49,84368660,192977530,,,,,,,,,,,,,,,,
2026-04-17T23:20:48.477,JSWENERGY,538.05,,,491.02,632.11,,,55.81,41.07,,power & utilities,power generation and supply,,7.96,-0.09,-0.01,-0.09,-0.02,,,1.22,,3.57,3.79,,2026-04-17,540.7,534.2,0.39,510.56,4.07,4.07,47.58,19.2,3.4,3.4,2.48,112.14,93671.65,5.87,4.97,2.72,20.06,537172638,1747768451,,,,,,,,,,,,,,,,
2026-04-17T23:20:48.477,TORNTPOWER,1565.0,,,1393.23,1908.54,,,30.66,24.28,,power & utilities,power generation and supply,,11.43,0.1,0.13,0.08,0.1,,,3.29,,3.03,5.6,,2026-04-17,1570.6,1520.6,2.85,1489.88,4.15,4.15,111.09,47.35,3.31,3.31,2.35,138.24,76673.96,6.67,6.43,2.53,93.78,246460225,503903543,,,,,,,,,,,,,,,,
2026-04-17T23:20:48.477,KEI,4839.3,,,4219.88,6078.14,,,49.24,51.6,,industrials,cables - power,,12.72,0.01,0.2,-0.03,0.15,,,5.0,,3.83,6.71,,2026-04-17,4866.2,4634.5,4.13,4564.98,6.09,6.09,347.7,185.34,3.73,3.73,1.88,113.44,44429.42,6.75,5.65,2.02,110.5,62139603,95600595,,,,,,,,,,,,,,,,
2026-04-17T23:20:48.477,AMBER,7958.5,,,6714.72,10446.05,,,-256.73,161.16,,consumer discretionary,air-conditioners,,18.05,-0.1,-0.04,-0.14,-0.07,,,3.61,,3.97,9.58,,2026-04-17,7992.5,7714.0,3.16,7496.55,6.07,6.07,800.55,316.13,4.08,4.08,2.53,103.43,27133.47,7.23,6.58,2.82,77.34,21738805,35172042,,,,,,,,,,,,,,,,
2026-04-17T23:20:48.477,TATAPOWER,427.6,,,395.09,492.61,,,44.36,35.97,,power & utilities,power generation and supply,,7.59,-0.01,0.03,-0.0,0.03,,,1.74,,2.9,4.29,,2026-04-17,432.0,424.6,0.23,409.63,3.8,3.8,42.9,12.39,3.15,3.15,3.46,100.45,136313.19,7.49,7.12,3.85,24.22,1698081982,3195339547,,,,,,,,,,,,,,,,
2026-03-30T13:56:48.761,NATIONALUM,389.3,,,370.56,417.41,,1.58,11.2,11.09,56.28,metals & mining,aluminium and aluminium products,15.3,,0.76,0.98,,,,,5.06,,,,,2026-03-30,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,368.53,347.0,109.57,353.59,332.11,27.05,
2026-03-30T13:56:48.761,WAAREEENER,3097.0,,,2971.69,3284.96,,0.41,20.95,27.17,59.48,industrials,electric equipment,22.19,,-0.13,-0.07,,,,,4.22,,,,,2026-03-30,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,2953.72,3014.0,-8.97,2845.27,2673.77,6.45,
2026-03-30T13:56:48.761,HONASA,292.0,,,271.16,323.26,,0.26,47.4,62.27,52.73,services,trading,26.16,,-0.03,-0.06,,,,,7.68,,,,,2026-03-30,,,-2.1,,,,,,,,,,,,,,,,,,,,,,,,,,282.44,277.75,0.0,267.91,253.84,6.2,
2026-03-30T13:56:48.761,OIL,484.9,,,462.13,519.06,,0.58,16.49,13.34,55.32,energy,oil drilling / allied services,19.42,,0.07,0.05,,,,,4.93,,,,,2026-03-30,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,468.44,461.15,24.34,448.6,428.97,5.26,
2026-03-30T13:56:48.761,NATCOPHARM,990.4,,,950.95,1049.57,,0.66,29.27,11.26,58.0,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.4,,0.15,-0.05,,,,,4.15,,,,,2026-03-30,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,941.09,924.4,14.97,913.97,874.04,4.55,
2026-03-30T13:56:48.761,ONGC,284.8,,,261.92,319.11,,1.49,8.94,9.35,65.32,energy,oil drilling / allied services,30.46,,0.09,0.13,,,,,8.73,,,,,2026-03-30,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,276.61,263.9,22.25,268.43,259.71,4.43,
2026-03-30T13:56:48.761,IPCALAB,1600.8,,,1532.88,1702.69,,1.34,31.12,44.23,67.26,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.38,,0.12,0.05,,,,,4.43,,,,,2026-03-30,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,1522.63,1488.3,15.67,1484.14,1399.25,3.66,
2026-03-30T13:56:48.761,AUROPHARMA,1310.9,,,1291.64,1339.79,,0.61,20.91,21.89,62.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.17,,0.11,0.1,,,,,1.49,,,,,2026-03-30,,,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1274.0,1255.4,27.53,1240.36,1196.56,2.71,
2026-03-30T13:56:48.761,NLCINDIA,272.55,,,254.3,299.92,,1.17,13.05,13.6,59.21,power & utilities,power generation and supply,14.03,,-0.12,0.15,,,,,7.17,,,,,2026-03-30,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,259.7,250.4,21.32,250.06,236.65,1.96,
2026-03-30T13:56:48.761,DMART,3933.7,,,3747.72,4212.67,,2.18,74.79,88.65,56.36,consumer discretionary,trading,11.72,,-0.2,-0.06,,,,,4.96,,,,,2026-03-30,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,3799.46,3630.0,-17.26,3702.31,3549.87,-0.22,
2026-03-30T13:56:48.761,DCMSHRIRAM,1114.4,,,1027.41,1244.89,,1.14,17.52,24.84,58.84,miscellaneous,diversified - mega,23.83,,-0.11,-0.23,,,,,8.47,,,,,2026-03-30,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,1061.34,1000.0,-10.15,1025.65,963.18,-0.67,
2026-03-30T13:56:48.761,LLOYDSME,1282.2,,,1201.09,1403.87,,0.51,16.13,27.23,56.95,metals & mining,mining / minerals / metals,14.89,,-0.06,-0.16,,,,,6.75,,,,,2026-03-30,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,1209.71,1186.4,-0.47,1159.78,1081.77,-1.12,
2026-03-30T13:56:48.761,WELCORP,821.95,,,790.13,869.67,,1.23,11.97,11.07,53.05,industrials,steel - large,10.34,,-0.11,-0.12,,,,,4.03,,,,,2026-03-30,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,796.64,759.0,-2.37,756.4,735.24,-1.84,
2026-03-30T13:56:48.761,BALRAMCHIN,499.7,,,480.8,528.05,,1.31,22.23,22.41,57.41,fmcg,sugar,24.32,,0.02,-0.23,,,,,3.93,,,,,2026-03-30,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,478.73,443.0,-6.71,449.03,419.73,-1.87,
2026-03-19T15:15:04.633,CHENNPETRO,1028.55,,,955.37,1138.32,,1.85,3.82,7.03,60.42,energy,refineries,23.07,,0.28,0.35,,,,,7.66,,,,,2026-03-19,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,976.03,870.8,56.11,881.0,798.33,20.0,
2026-03-19T15:15:04.633,GESHIP,1434.6,,,1405.95,1477.57,,0.64,6.3,9.1,59.84,transportation,shipping,26.94,,0.25,0.36,,,,,2.04,,,,,2026-03-19,,,-0.44,,,,,,,,,,,,,,,,,,,,,,,,,,1386.7,1343.7,46.12,1306.11,1228.14,14.27,
2026-03-19T15:15:04.633,SAILIFE,1006.15,,,1001.45,1013.2,,0.38,52.73,63.68,56.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.04,,0.01,0.23,,,,,0.47,,,,,2026-03-19,,,-0.76,,,,,,,,,,,,,,,,,,,,,,,,,,975.1,938.0,10.43,927.89,883.54,10.31,
2026-03-19T15:15:04.633,WAAREEENER,3158.6,,,2614.75,3974.37,,1.45,21.37,27.98,67.45,industrials,electric equipment,23.31,,-0.18,0.05,,,,,20.8,,,,,2026-03-19,,,-0.82,,,,,,,,,,,,,,,,,,,,,,,,,,3033.1,2681.2,0.25,2852.58,2674.97,10.3,
2026-03-19T15:15:04.633,ACMESOLAR,261.02,,,234.16,301.32,,7.13,34.71,30.74,66.54,realty,engineering - turnkey services,20.71,,-0.19,-0.01,,,,,11.47,,,,,2026-03-19,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,239.61,239.01,-9.98,230.7,219.09,6.55,
2026-03-19T15:15:04.633,COALINDIA,453.65,,,452.2,455.83,,0.93,9.77,9.4,57.21,metals & mining,mining / minerals / metals,24.74,,0.06,0.14,,,,,0.32,,,,,2026-03-19,,,-0.34,,,,,,,,,,,,,,,,,,,,,,,,,,441.64,449.2,17.94,427.99,415.09,4.64,
2026-03-19T15:15:04.633,JPPOWER,16.76,,,13.31,21.93,,12.17,NaN,20.55,67.68,power & utilities,power generation and supply,17.4,,-0.17,-0.29,,,,,25.89,,,,,2026-03-19,,,11.73,,,,,,,,,,,,,,,,,,,,,,,,,,14.26,13.4,-10.5,14.21,12.92,4.27,
2026-03-19T15:15:04.633,INOXINDIA,1182.5,,,1146.42,1236.62,,2.7,44.19,43.5,55.64,industrials,packaging,16.49,,-0.12,-0.08,,,,,3.15,,,,,2026-03-19,,,-0.56,,,,,,,,,,,,,,,,,,,,,,,,,,1146.21,1117.0,4.32,1091.89,1055.44,3.73,
2026-03-19T15:15:04.633,TATAPOWER,397.9,,,384.93,417.35,,1.47,41.28,33.76,60.78,power & utilities,power generation and supply,16.29,,-0.08,-0.04,,,,,3.37,,,,,2026-03-19,,,-0.61,,,,,,,,,,,,,,,,,,,,,,,,,,385.19,385.0,2.05,374.3,363.1,2.38,
2026-03-19T15:15:04.633,NTPCGREEN,98.71,,,91.41,109.66,,3.8,1233.88,148.26,67.99,power & utilities,power generation and supply,28.93,,-0.13,-0.11,,,,,7.98,,,,,2026-03-19,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,94.57,94.05,-5.7,88.09,82.59,-0.09,
2026-03-19T15:15:04.633,JSWENERGY,505.25,,,492.04,525.06,,0.93,52.41,39.01,56.67,power & utilities,power generation and supply,15.19,,-0.15,-0.04,,,,,2.68,,,,,2026-03-19,,,-0.76,,,,,,,,,,,,,,,,,,,,,,,,,,489.02,496.05,-4.89,471.31,453.5,-0.4,
2026-03-19T15:15:04.633,PREMIERENE,865.25,,,756.05,1029.04,,0.84,24.81,29.38,70.64,services,trading,24.81,,-0.24,-0.2,,,,,14.44,,,,,2026-03-19,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,830.26,768.05,-16.58,792.49,746.91,-1.4,
2026-03-19T15:15:04.633,ONESOURCE,1480.1,,,1473.59,1489.87,,0.5,-47.81,831.41,59.66,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.8,,-0.26,-0.28,,,,,0.44,,,,,2026-03-19,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,1404.24,1395.0,-18.36,1336.58,1232.45,-1.85,
2026-03-19T15:15:04.633,ATHERENERG,753.0,,,687.39,851.42,,3.69,-84.8,-36.9,66.1,auto,automobiles - scooters and 3 - wheelers,15.49,,0.19,1.21,,,,,9.54,,,,,2026-03-19,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,720.94,684.45,80.88,682.26,661.01,NaN,
2026-03-17T10:04:18.05,CREATIVEYE,6.78,,,6.26,7.82,,0.06,-0.92,-2.81,50.62,media,entertainment / electronic media software,43.78,3.89,-0.2,-0.31,-0.21,-0.31,,6.78,0.15,,10.3,5.61,,2026-03-17,6.79,,0.15,5.82,5.76,5.76,-0.03,0.7,,,,,,,,,0.0,,,,,46.04,,9.88,,,,,,,,,,,6.79
2026-03-17T10:04:18.05,TEAMGTY,264.0,,,243.66,304.68,,0.04,347.37,108.35,52.39,financials,finance & investments,9.99,-0.43,0.04,0.55,-0.06,0.5,,260.0,4.62,,7.19,8.46,,2026-03-17,272.0,,4.12,235.69,11.75,11.75,-2.42,18.98,,,,,,,,,21.07,,,,,53.26,,7.15,,,,,,,,,,,272.0
2026-03-17T10:04:18.05,CINEVISTA,15.52,,,14.91,16.74,,0.04,6.36,-4.36,49.13,realty,construction,13.26,4.04,-0.25,-0.22,-0.21,-0.2,,15.3,6.54,,6.51,1.44,,2026-03-17,16.3,,-2.39,14.0,6.54,6.54,-0.19,1.01,,,,,,,,,21.76,,,,,44.21,,6.39,,,,,,,,,,,16.3
2026-03-17T10:04:18.05,UNITEDPOLY,25.94,,,23.77,30.28,,0.08,30.88,10.0,50.63,textiles,textiles - products,18.36,8.56,-0.38,0.19,-0.4,0.15,,25.41,2.36,,5.94,4.18,,2026-03-17,26.01,,3.72,23.56,4.46,4.46,-0.85,1.54,,,,,,,,,34.4,,,,,43.76,,5.88,,,,,,,,,,,26.01
2026-03-17T10:04:18.05,SOUTHWEST,188.83,,,184.58,197.32,,0.07,15.28,17.88,47.94,metals & mining,mining / minerals / metals,15.74,-1.18,0.25,0.24,0.23,0.21,,186.99,0.98,,6.69,4.91,,2026-03-17,188.83,,2.92,171.07,4.91,4.91,-2.21,12.63,,,,,,,,,14.57,,,,,54.56,,5.86,,,,,,,,,,,188.83
2026-03-17T10:04:18.05,BAFNAPH,109.31,,,98.96,130.02,,0.07,35.04,25.52,47.17,healthcare,pharmaceuticals - indian - formulations,25.69,-5.38,-0.2,0.17,-0.2,0.12,,109.25,0.06,,5.8,15.34,,2026-03-17,109.31,,4.99,100.14,15.34,15.34,-8.98,6.34,,,,,,,,,0.95,,,,,44.37,,5.43,,,,,,,,,,,109.31
2026-03-17T10:04:18.05,KINGFA,4211.3,,,4035.14,4563.61,,0.12,31.58,31.96,50.18,plastic products,plastics products,14.82,0.34,-0.14,0.2,-0.15,0.2,,4165.7,1.11,,3.76,5.02,,2026-03-17,4211.8,,0.45,3951.83,3.97,3.97,-43.06,158.15,,,,,,,,,28.83,,,,,51.1,,4.2,,,,,,,,,,,4211.8
2026-03-17T10:04:18.05,ZYDUSWELL,414.7,,,373.24,497.62,,0.54,-82.94,9.63,57.36,fmcg,food - processing - indian,28.29,10.48,-0.26,0.01,-0.26,0.04,,412.0,6.75,,5.31,8.16,,2026-03-17,439.8,,-2.58,388.41,8.59,8.59,-0.03,22.01,,,,,,,,,12.27,,,,,48.82,,3.94,,,,,,,,,,,439.8
2026-03-17T10:04:18.05,CGCL,170.35,,,157.68,195.68,,0.07,16.01,18.43,52.18,financials,finance & investments,19.16,7.83,-0.17,-0.01,-0.17,-0.0,,168.46,1.86,,3.8,3.24,,2026-03-17,171.59,,-0.71,160.83,2.14,2.14,-2.19,6.47,,,,,,,,,29.2,,,,,44.62,,3.72,,,,,,,,,,,171.59
2026-03-17T10:04:18.05,SASTASUNDR,281.5,,,268.57,307.37,,0.08,201.07,33.77,47.04,financials,finance & investments,19.25,1.39,-0.16,-0.06,-0.18,-0.08,,274.8,2.98,,3.54,3.53,,2026-03-17,283.0,,1.9,265.87,4.08,4.08,-13.72,9.96,,,,,,,,,67.29,,,,,41.78,,3.57,,,,,,,,,,,283.0
2026-03-17T10:04:18.05,RADICO,2800.8,,,2678.75,3044.9,,0.13,60.52,73.19,51.93,fmcg,breweries & distilleries,18.56,4.47,-0.14,0.05,-0.14,0.06,,2762.8,2.77,,3.74,1.58,,2026-03-17,2839.3,,-0.94,2646.16,2.98,2.98,-12.35,104.78,,,,,,,,,36.27,,,,,45.55,,3.37,,,,,,,,,,,2839.3
2026-03-17T10:04:18.05,STAR,872.85,,,859.36,899.83,,0.11,9.95,16.07,49.5,healthcare,pharmaceuticals - indian - bulk drugs & formln,17.37,3.84,-0.09,-0.05,-0.07,-0.02,,871.2,2.82,,3.65,0.19,,2026-03-17,895.8,,-2.14,824.66,2.82,2.82,-3.86,31.89,,,,,,,,,5.17,,,,,50.41,,3.18,,,,,,,,,,,895.8
2026-03-17T10:04:18.05,ESABINDIA,5460.0,,,5231.42,5917.17,,0.07,48.85,40.38,48.92,industrials,electrodes - welding equipment,11.55,0.43,0.0,0.01,-0.01,0.02,,5460.0,1.01,,2.97,4.96,,2026-03-17,5515.0,,-1.18,5219.01,5.16,5.16,-118.91,162.17,,,,,,,,,0.0,,,,,49.28,,2.54,,,,,,,,,,,5515.0
2026-03-17T10:04:18.05,MAFANG,159.18,,,159.04,159.47,,0.07,NaN,0.0,49.78,indices,indices,15.9,1.41,-0.14,0.04,-0.12,0.05,,159.18,0.0,,1.38,0.0,,2026-03-17,159.18,,-1.06,156.07,0.0,0.0,-1.89,2.2,,,,,,,,,0.0,,,,,47.57,,0.5,,,,,,,,,,,159.18
2026-03-11T12:41:54.234,PFOCUS,279.4,,,269.47,299.25,,0.3,76.76,-60.36,58.92,realty,miscellaneous,34.01,2.89,0.36,0.97,0.35,0.98,,278.25,1.87,,4.74,5.59,,2026-03-11,283.45,,-0.23,257.56,2.66,2.66,28.41,13.25,,,,,,,,,8.68,,,,,73.18,,5.48,,,,,,,,,,,283.45
2026-03-11T12:41:54.234,ROSSTECH,722.5,,,679.69,808.12,,0.1,126.31,129.51,54.76,aerospace & defence,engineering,16.89,4.99,-0.05,0.75,-0.04,0.76,,717.0,3.07,,5.3,7.03,,2026-03-11,739.0,,-0.74,661.09,4.12,4.12,51.35,38.26,,,,,,,,,14.37,,,,,57.72,,5.11,,,,,,,,,,,739.0
2026-03-11T12:41:54.234,HAPPYFORGE,1303.2,,,1303.8,1302.01,,0.33,38.92,43.26,58.05,industrials,castings & forgings,33.68,-7.67,0.32,0.3,0.32,0.31,,1303.1,3.22,,4.33,9.51,,2026-03-11,1345.0,,-0.6,1225.37,10.26,10.26,127.93,56.49,,,,,,,,,0.18,,,,,66.15,,4.44,,,,,,,,,,,1345.0
2026-03-11T12:41:54.234,CIEINDIA,474.1,,,468.55,485.2,,0.32,22.03,21.19,56.87,industrials,castings & forgings,38.85,-4.83,0.09,0.02,0.05,0.0,,462.6,2.92,,4.24,7.51,,2026-03-11,476.1,,2.54,446.29,5.66,5.66,37.76,20.08,,,,,,,,,57.27,,,,,64.63,,4.25,,,,,,,,,,,476.1
2026-03-11T12:41:54.234,SHRIPISTON,3074.1,,,2959.5,3303.3,,0.51,27.52,24.56,53.36,auto,auto ancillaries,14.58,-4.67,0.08,0.2,0.04,0.18,,2999.6,4.38,,4.5,10.55,,2026-03-11,3131.0,,1.52,2877.13,9.41,9.41,64.72,138.39,,,,,,,,,53.84,,,,,57.11,,4.09,,,,,,,,,,,3131.0
2026-03-11T12:41:54.234,WHEELS,921.85,,,892.33,980.88,,0.37,15.61,16.74,60.78,auto,auto ancillaries,23.15,2.23,0.14,0.13,0.15,0.14,,921.25,2.04,,3.92,9.09,,2026-03-11,940.0,,-0.64,868.51,2.96,2.96,73.85,36.1,,,,,,,,,1.66,,,,,60.19,,3.97,,,,,,,,,,,940.0
2026-03-11T12:41:54.234,OIL,477.65,,,465.23,502.49,,0.41,16.25,13.13,52.03,energy,oil drilling / allied services,20.62,-0.74,0.12,0.07,0.1,0.05,,465.95,3.11,,4.11,3.67,,2026-03-11,480.45,,1.51,450.2,4.28,4.28,14.86,19.65,,,,,,,,,59.55,,,,,57.93,,3.69,,,,,,,,,,,480.45
2026-03-11T12:41:54.234,INGERRAND,3911.6,,,3947.62,3839.56,,0.2,42.95,47.39,61.74,industrials,compressors / drilling equipment,43.31,-3.43,-0.07,-0.01,-0.09,-0.01,,3884.5,2.44,,3.26,5.64,,2026-03-11,3979.1,,0.66,3735.58,3.81,3.81,366.95,127.41,,,,,,,,,21.27,,,,,56.82,,3.34,,,,,,,,,,,3979.1
